date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995Q1,15708.4,5674.15,6041.3,4054.6,61.1,42.75,23.5,35.85
1995Q2,15891.2,5970.9,6023.1,4086.7999999999997,61.2,42.849999999999994,23.2,36.35
1995Q3,16213.5,6122.549999999999,6053.3,4225.35,61.4,43.099999999999994,22.9,36.599999999999994
1995Q4,16239.1,6271.15,6015.6,4300.950000000001,61.4,43.25,22.7,36.55
1996Q1,16615.9,6384.6,6057.8,4514.0,61.4,44.05,22.4,36.95
1996Q2,17407.7,6608.45,6358.5,4733.75,61.3,42.900000000000006,22.4,37.05
1996Q3,17928.9,6753.200000000001,6562.1,4869.549999999999,61.2,44.4,22.4,37.0
1996Q4,18313.9,7184.25,6756.9,5122.75,61.0,41.55,22.5,36.650000000000006
1997Q1,18671.3,7559.55,6987.2,5509.65,60.9,42.650000000000006,22.8,37.400000000000006
1997Q2,18759.0,7534.55,7130.1,5437.049999999999,60.6,42.150000000000006,23.0,36.099999999999994
1997Q3,19198.0,7973.6,7391.0,5426.65,60.3,42.85,23.2,35.5
1997Q4,19625.9,8105.75,7618.0,5338.85,60.0,43.0,23.3,35.650000000000006
1998Q1,19695.9,8448.55,7539.5,5443.0,60.8,42.35,23.3,35.25
1998Q2,18748.2,8813.25,7262.7,5663.4,60.4,42.45,23.4,35.75
1998Q3,19431.2,9334.849999999999,7610.2,5919.799999999999,60.0,42.150000000000006,23.5,35.75
1998Q4,19768.5,9196.45,7804.4,5998.45,59.7,42.75,23.6,36.05
1999Q1,20481.3,9293.3,8121.9,5928.55,59.5,43.25,23.6,35.2
1999Q2,20636.0,9434.099999999999,8249.4,6078.5,59.2,43.2,23.7,35.45
1999Q3,20525.7,9929.4,8392.9,6319.85,58.5,42.65,23.9,35.150000000000006
1999Q4,20666.1,10346.0,8553.0,6482.3,58.0,41.3,24.0,34.7
2000Q1,20804.4,8487.8,8450.5,4854.3,58.7,43.1,23.8,34.7
2000Q2,20698.6,8605.1,8644.0,4837.0,58.0,43.9,24.2,34.4
2000Q3,20947.6,8993.8,8845.1,5046.0,58.1,43.0,24.5,34.8
2000Q4,21004.7,9138.2,8975.5,5259.4,58.1,44.1,24.8,34.6
2001Q1,21349.8,9481.7,9235.9,5402.5,57.3,43.9,24.8,35.2
2001Q2,21547.8,9797.6,9397.9,5587.5,57.3,43.5,25.0,35.1
2001Q3,22504.6,10183.3,9288.0,5723.9,58.4,43.5,24.1,35.5
2001Q4,22725.6,10630.9,9282.5,5958.2,58.3,43.6,23.8,35.1
2002Q1,22069.0,10794.1,10396.2,6367.2,55.7,44.2,26.2,34.0
2002Q2,22700.1,11483.1,10695.4,6746.5,55.8,44.7,26.3,33.9
2002Q3,23142.4,11463.7,10632.7,6882.0,56.3,43.9,25.9,35.0
2002Q4,23744.8,11199.3,11000.1,6812.7,56.2,44.6,26.0,34.4
2003Q1,24129.0,11356.0,11406.2,6728.7,55.7,44.6,26.3,35.9
2003Q2,25849.3,11574.2,10781.1,6835.2,58.5,44.3,24.4,35.3
2003Q3,25383.8,11265.9,11992.6,6785.0,55.9,44.3,26.4,35.4
2003Q4,25830.3,11312.6,12260.7,6952.1,55.8,42.7,26.5,35.1
2004Q1,27518.3,11481.2,12294.1,6966.6,57.7,43.6,25.8,34.6
2004Q2,27318.8,11868.6,12638.7,7486.5,56.6,44.2,26.2,35.6
2004Q3,28001.8,12301.0,12989.5,7771.9,56.7,43.6,26.3,36.4
2004Q4,27486.7,13072.8,12866.0,7879.5,56.6,43.0,26.5,35.3
2005Q1,27504.6,13591.9,13017.3,8209.1,56.3,43.8,26.6,36.3
2005Q2,27472.3,13570.0,13328.6,8359.0,55.4,43.2,26.9,36.0
2005Q3,27776.9,13864.4,13478.0,8661.4,55.3,42.4,26.8,35.6
2005Q4,27869.4,14729.1,13761.0,8846.1,54.8,42.9,27.1,36.2
2006Q1,29804.3,15159.5,14106.3,9226.5,55.6,42.5,26.3,35.9
2006Q2,30051.9,15699.2,14249.6,9495.9,55.5,42.6,26.3,35.7
2006Q3,30527.9,16150.9,14297.5,9683.5,55.8,42.5,26.1,35.4
2006Q4,30633.4,16801.8,15119.8,9965.2,55.1,42.7,27.2,36.3
2007Q1,30928.8,17500.8,15328.3,10211.8,54.5,43.1,27.0,36.1
2007Q2,32524.8,17211.4,15315.5,10307.8,55.9,43.4,26.3,36.2
2007Q3,32178.4,17907.3,15710.0,10620.7,54.9,43.4,26.8,36.1
2007Q4,32798.6,18692.6,15116.9,11289.8,55.3,43.1,25.5,36.2
