section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",418219629.0,487634598.0
Διάφορα βιομηχανικά είδη,46132935.0,146145508.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",51859928.0,177789.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,31339576.0,70287543.0
Μηχανήματα και υλικό μεταφορών,121352985.0,303693478.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",208836862.0,580876540.0
Ποτά και καπνός,27153781.0,30957582.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",27077345.0,22540118.0
Τρόφιμα και ζωντανά ζώα,234645898.0,615061743.0
Χημικά προϊόντα και συναφή,30401768.0,143148064.0
