section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",418219629.0,487686414.0
Διάφορα βιομηχανικά είδη,46132935.0,146163054.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",51859928.0,177789.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,31339576.0,70281212.0
Μηχανήματα και υλικό μεταφορών,121352985.0,303692419.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",208836862.0,580877054.0
Ποτά και καπνός,27153781.0,31002984.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",27077345.0,23800118.0
Τρόφιμα και ζωντανά ζώα,234645898.0,615061494.0
Χημικά προϊόντα και συναφή,30401768.0,143148491.0
