section,2014,2024
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",56501194.0,71439376.0
Διάφορα βιομηχανικά είδη,60877087.0,110014253.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",116543439.0,1139395.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,164568.0,119316.0
Μηχανήματα και υλικό μεταφορών,139967384.0,375182893.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",130513175.0,1021319368.0
Ποτά και καπνός,9268276.0,10953968.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",77427427.0,130702488.0
Τρόφιμα και ζωντανά ζώα,41184398.0,61340434.0
Χημικά προϊόντα και συναφή,65704748.0,181609743.0
