Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,615061743.0,63890170.0,551171573.0
1,Beverages and tobacco,Ποτά και καπνός,30957582.0,10910501.0,20047081.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",22540118.0,268579228.0,-246039110.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",580876540.0,1183482767.0,-602606227.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,70287543.0,72740.0,70214803.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,143148064.0,212279468.0,-69131404.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",487634598.0,83504043.0,404130555.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,303693478.0,318199108.0,-14505630.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,146145508.0,121860299.0,24285209.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",177789.0,137921.0,39868.0
