country,2019,2014,country_gr,country_en
AT,51.1,46.9,Αυστρία,Austria
BE,48.8,47.9,Βέλγιο,Belgium
BG,53.4,52.8,Βουλγαρία,Bulgaria
CY,48.5,46.5,Κύπρος,Cyprus
CZ,58.4,55.4,Τσεχία,Czech Rep.
DE,52.1,50.7,Γερμανία,Germany
DK,48.8,46.0,Δανία,Denmark
EE,55.1,52.3,Εσθονία,Estonia
EL,56.2,55.5,Ελλάδα,Greece
ES,52.3,51.0,Ισπανία,Spain
FI,57.7,53.5,Φινλανδία,Finland
FR,45.4,45.5,Γαλλία,France
HR,63.8,55.8,Κροατία,Croatia
HU,58.3,53.9,Ουγγαρία,Hungary
IE,,54.4,Ιρλανδία,Ireland
IT,44.7,43.8,Ιταλια,Italy
LT,55.0,53.2,Λιθουανία,Lithuania
LU,47.1,46.4,Λουξεμβούργο,Luxembourg
LV,56.7,55.2,Λετονία,Latvia
MT,63.9,59.6,Μάλτα,Malta
NL,48.3,47.7,Ολλανδία,Netherlands
PL,56.7,53.3,Πολωνία,Poland
PT,54.5,52.2,Πορτογαλία,Portugal
RO,56.4,53.9,Ρουμανία,Romania
SE,49.6,47.7,Σουηδία,Sweden
SI,56.6,55.0,Σλοβενία,Slovenia
SK,57.8,53.0,Σλοβακία,Slovakia
