country,2014,2019,country_gr,country_en
AT,46.9,51.1,Αυστρία,Austria
BE,47.9,48.8,Βέλγιο,Belgium
BG,52.8,53.4,Βουλγαρία,Bulgaria
CY,46.5,48.5,Κύπρος,Cyprus
CZ,55.4,58.4,Τσεχία,Czech Rep.
DE,50.7,52.1,Γερμανία,Germany
DK,46.0,48.8,Δανία,Denmark
EE,52.3,55.1,Εσθονία,Estonia
EL,55.5,56.2,Ελλάδα,Greece
ES,51.0,52.3,Ισπανία,Spain
FI,53.5,57.7,Φινλανδία,Finland
FR,45.5,45.4,Γαλλία,France
HR,55.8,63.8,Κροατία,Croatia
HU,53.9,58.3,Ουγγαρία,Hungary
IE,54.4,,Ιρλανδία,Ireland
IT,43.8,44.7,Ιταλια,Italy
LT,53.2,55.0,Λιθουανία,Lithuania
LU,46.4,47.1,Λουξεμβούργο,Luxembourg
LV,55.2,56.7,Λετονία,Latvia
MT,59.6,63.9,Μάλτα,Malta
NL,47.7,48.3,Ολλανδία,Netherlands
PL,53.3,56.7,Πολωνία,Poland
PT,52.2,54.5,Πορτογαλία,Portugal
RO,53.9,56.4,Ρουμανία,Romania
SE,47.7,49.6,Σουηδία,Sweden
SI,55.0,56.6,Σλοβενία,Slovenia
SK,53.0,57.8,Σλοβακία,Slovakia
