NUTS_3,precinct,Δεν ψήφισε,Κατά,Υπέρ,Ψήφος Γάμος Ομοφύλων
EL301,Β1′ ΒΟΡΕΙΟΥ ΤΟΜ. ΑΘΗΝΩΝ,0,5,10,Ψήφος στην Ισότητα του Γάμου
EL302,Β2′ ΔΥΤΙΚΟΥ ΤΟΜ. ΑΘΗΝΩΝ,1,4,7,Ψήφος στην Ισότητα του Γάμου
EL303,Α’ ΑΘΗΝΩΝ,2,3,8,Ψήφος στην Ισότητα του Γάμου
EL304,Β3′ ΝΟΤΙΟΥ ΤΟΜ. ΑΘΗΝΩΝ,1,7,12,Ψήφος στην Ισότητα του Γάμου
EL305,Α’ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,3,4,5,Ψήφος στην Ισότητα του Γάμου
EL306,Β’ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,0,1,3,Ψήφος στην Ισότητα του Γάμου
EL307,Α’ ΠΕΙΡΑΙΩΣ,1,4,8,Ψήφος στην Ισότητα του Γάμου
EL307,Β’ ΠΕΙΡΑΙΩΣ,1,4,8,Ψήφος στην Ισότητα του Γάμου
EL411,ΛΕΣΒΟΥ,1,2,0,Ψήφος στην Ισότητα του Γάμου
EL412,ΣΑΜΟΥ,1,0,0,Ψήφος στην Ισότητα του Γάμου
EL413,ΧΙΟΥ,2,0,0,Ψήφος στην Ισότητα του Γάμου
EL421,ΔΩΔΕΚΑΝΗΣΟΥ,1,0,4,Ψήφος στην Ισότητα του Γάμου
EL422,ΚΥΚΛΑΔΩΝ,2,0,2,Ψήφος στην Ισότητα του Γάμου
EL431,ΗΡΑΚΛΕΙΟΥ,0,2,6,Ψήφος στην Ισότητα του Γάμου
EL432,ΛΑΣΙΘΙΟΥ,0,0,2,Ψήφος στην Ισότητα του Γάμου
EL433,ΡΕΘΥΜΝΗΣ,1,0,1,Ψήφος στην Ισότητα του Γάμου
EL434,ΧΑΝΙΩΝ,1,0,3,Ψήφος στην Ισότητα του Γάμου
EL511,ΕΒΡΟΥ,1,2,1,Ψήφος στην Ισότητα του Γάμου
EL512,ΞΑΝΘΗΣ,2,0,1,Ψήφος στην Ισότητα του Γάμου
EL513,ΡΟΔΟΠΗΣ,1,1,1,Ψήφος στην Ισότητα του Γάμου
EL514,ΔΡΑΜΑΣ,1,1,1,Ψήφος στην Ισότητα του Γάμου
EL515,ΚΑΒΑΛΑΣ,0,1,3,Ψήφος στην Ισότητα του Γάμου
EL521,ΗΜΑΘΙΑΣ,0,1,3,Ψήφος στην Ισότητα του Γάμου
EL522,Α’ ΘΕΣΣΑΛΟΝΙΚΗΣ,3,10,13,Ψήφος στην Ισότητα του Γάμου
EL522,Β’ ΘΕΣΣΑΛΟΝΙΚΗΣ,3,10,13,Ψήφος στην Ισότητα του Γάμου
EL523,ΚΙΛΚΙΣ,1,0,2,Ψήφος στην Ισότητα του Γάμου
EL524,ΠΕΛΛΗΣ,1,1,2,Ψήφος στην Ισότητα του Γάμου
EL525,ΠΙΕΡΙΑΣ,1,2,1,Ψήφος στην Ισότητα του Γάμου
EL526,ΣΕΡΡΩΝ,0,3,2,Ψήφος στην Ισότητα του Γάμου
EL527,ΧΑΛΚΙΔΙΚΗΣ,1,0,2,Ψήφος στην Ισότητα του Γάμου
EL531,ΓΡΕΒΕΝΩΝ,1,0,4,Ψήφος στην Ισότητα του Γάμου
EL531,ΚΟΖΑΝΗΣ,1,0,4,Ψήφος στην Ισότητα του Γάμου
EL532,ΚΑΣΤΟΡΙΑΣ,0,0,1,Ψήφος στην Ισότητα του Γάμου
EL533,ΦΛΩΡΙΝΗΣ,1,0,1,Ψήφος στην Ισότητα του Γάμου
EL541,ΑΡΤΗΣ,0,0,4,Ψήφος στην Ισότητα του Γάμου
EL541,ΠΡΕΒΕΖΗΣ,0,0,4,Ψήφος στην Ισότητα του Γάμου
EL542,ΘΕΣΠΡΩΤΙΑΣ,0,1,0,Ψήφος στην Ισότητα του Γάμου
EL543,ΙΩΑΝΝΙΝΩΝ,1,1,3,Ψήφος στην Ισότητα του Γάμου
EL611,ΚΑΡΔΙΤΣΗΣ,0,0,8,Ψήφος στην Ισότητα του Γάμου
EL611,ΤΡΙΚΑΛΩΝ,0,0,8,Ψήφος στην Ισότητα του Γάμου
EL612,ΛΑΡΙΣΗΣ,1,4,3,Ψήφος στην Ισότητα του Γάμου
EL613,ΜΑΓΝΗΣΙΑΣ,1,1,3,Ψήφος στην Ισότητα του Γάμου
EL621,ΖΑΚΥΝΘΟΥ,1,0,0,Ψήφος στην Ισότητα του Γάμου
EL622,ΚΕΡΚΥΡΑΣ,0,1,2,Ψήφος στην Ισότητα του Γάμου
EL623,ΚΕΦΑΛΛΗΝΙΑΣ,0,0,1,Ψήφος στην Ισότητα του Γάμου
EL624,ΛΕΥΚΑΔΟΣ,1,0,0,Ψήφος στην Ισότητα του Γάμου
EL631,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1,4,2,Ψήφος στην Ισότητα του Γάμου
EL632,ΑΧΑΪΑΣ,0,4,5,Ψήφος στην Ισότητα του Γάμου
EL633,ΗΛΕΙΑΣ,0,0,5,Ψήφος στην Ισότητα του Γάμου
EL641,ΒΟΙΩΤΙΑΣ,0,0,3,Ψήφος στην Ισότητα του Γάμου
EL642,ΕΥΒΟΙΑΣ,2,1,3,Ψήφος στην Ισότητα του Γάμου
EL643,ΕΥΡΥΤΑΝΙΑΣ,0,0,1,Ψήφος στην Ισότητα του Γάμου
EL644,ΦΘΙΩΤΙΔΟΣ,2,0,2,Ψήφος στην Ισότητα του Γάμου
EL645,ΦΩΚΙΔΟΣ,1,0,0,Ψήφος στην Ισότητα του Γάμου
EL651,ΑΡΓΟΛΙΔΟΣ,3,0,3,Ψήφος στην Ισότητα του Γάμου
EL651,ΑΡΚΑΔΙΑΣ,3,0,3,Ψήφος στην Ισότητα του Γάμου
EL652,ΚΟΡΙΝΘΙΑΣ,0,0,4,Ψήφος στην Ισότητα του Γάμου
EL653,ΛΑΚΩΝΙΑΣ,2,3,3,Ψήφος στην Ισότητα του Γάμου
EL653,ΜΕΣΣΗΝΙΑΣ,2,3,3,Ψήφος στην Ισότητα του Γάμου
