date,job_vacancies_EL_industry_construction,job_occupancy_EL_industry_construction,job_vacancy_rate_EL_industry_construction,job_vacancy_rate_EU27_2020_industry_construction,job_vacancies_EL_industry_without_construction,job_occupancy_EL_industry_without_construction,job_vacancy_rate_EL_industry_without_construction,job_vacancies_EL_manufacturing,job_occupancy_EL_manufacturing,job_vacancy_rate_EL_manufacturing,job_vacancies_EL_construction,job_occupancy_EL_construction,job_vacancy_rate_EL_construction,job_vacancies_EL_services,job_occupancy_EL_services,job_vacancy_rate_EL_services,job_vacancy_rate_EU27_2020_services,job_vacancies_EL_wholesale_retail_trade,job_occupancy_EL_wholesale_retail_trade,job_vacancy_rate_EL_wholesale_retail_trade,job_vacancies_EL_transport_storage,job_occupancy_EL_transport_storage,job_vacancy_rate_EL_transport_storage,job_vacancies_EL_accommodation_food_services,job_occupancy_EL_accommodation_food_services,job_vacancy_rate_EL_accommodation_food_services,job_vacancies_EL_information_communication,job_occupancy_EL_information_communication,job_vacancy_rate_EL_information_communication,job_vacancies_EL_real_estate,job_occupancy_EL_real_estate,job_vacancy_rate_EL_real_estate,job_vacancies_EL_professional_scientific_technical,job_occupancy_EL_professional_scientific_technical,job_vacancy_rate_EL_professional_scientific_technical,job_vacancies_EL_administrative_support_services,job_occupancy_EL_administrative_support_services,job_vacancy_rate_EL_administrative_support_services,job_vacancies_EL_financial_insurance,job_occupancy_EL_financial_insurance,job_vacancy_rate_EL_financial_insurance,job_vacancies_EL_public_administration,job_occupancy_EL_public_administration,job_vacancy_rate_EL_public_administration,job_vacancies_EL_arts_entertainment_recreation,job_occupancy_EL_arts_entertainment_recreation,job_vacancy_rate_EL_arts_entertainment_recreation,job_vacancies_total,job_occupancy_total,job_vacancy_rate_EL
2014-Q1,5683.0,256803.0,2.2,1.0,5172.0,202154.0,2.5,5005.0,162006.0,3.0,511.0,54649.0,0.9,9773.0,713983.0,1.4,1.6,1778.0,314179.0,0.6,74.0,85246.0,0.1,4701.0,87007.0,5.1,769.0,66419.0,1.1,42.0,777.0,5.1,2224.0,35403.0,5.9,131.0,50027.0,0.3,54.0,74925.0,0.1,1009.0,804224.0,0.1,581.0,43530.0,1.3,17046.0,1818540.0,0.9
2014-Q2,3710.0,256441.0,1.4,1.0,3374.0,201408.0,1.6,3289.0,162393.0,2.0,336.0,55033.0,0.6,12977.0,723874.0,1.8,1.6,1658.0,319924.0,0.5,910.0,85052.0,1.1,6612.0,94249.0,6.6,714.0,66657.0,1.1,0.0,555.0,0.0,2032.0,35765.0,5.4,912.0,54080.0,1.7,139.0,67592.0,0.2,1049.0,796330.0,0.1,254.0,44834.0,0.6,17990.0,1821479.0,1.0
2014-Q3,3691.0,256159.0,1.4,1.0,3018.0,197801.0,1.5,2800.0,161018.0,1.7,673.0,58358.0,1.1,21835.0,732717.0,2.9,1.7,1173.0,323179.0,0.4,1578.0,82278.0,1.9,14282.0,98567.0,12.7,1697.0,70295.0,2.4,29.0,1136.0,2.5,2452.0,36105.0,6.4,426.0,56474.0,0.7,198.0,64683.0,0.3,1113.0,788207.0,0.1,1268.0,46460.0,2.7,27907.0,1823543.0,1.5
2014-Q4,5812.0,256638.0,2.2,1.0,4847.0,200828.0,2.4,4775.0,163343.0,2.8,965.0,55810.0,1.7,27074.0,732161.0,3.6,1.7,1193.0,324602.0,0.4,1313.0,82177.0,1.6,19769.0,102055.0,16.2,1087.0,67796.0,1.6,30.0,1954.0,1.5,2848.0,35950.0,7.3,605.0,55943.0,1.1,229.0,61684.0,0.4,950.0,786772.0,0.1,282.0,45714.0,0.6,34118.0,1821285.0,1.8
2015-Q1,7661.0,253198.0,2.9,1.1,7450.0,199757.0,3.6,7142.0,166209.0,4.1,211.0,53441.0,0.4,8488.0,744494.0,1.1,1.7,1076.0,338645.0,0.3,832.0,83280.0,1.0,4200.0,103034.0,3.9,528.0,66267.0,0.8,3.0,2122.0,0.1,856.0,36430.0,2.3,825.0,52796.0,1.5,168.0,61920.0,0.3,869.0,776648.0,0.1,1105.0,46567.0,2.3,18123.0,1820907.0,1.0
2015-Q2,2213.0,259229.0,0.8,1.2,1860.0,205196.0,0.9,1710.0,171693.0,1.0,353.0,54033.0,0.6,12165.0,757309.0,1.6,1.8,2744.0,342624.0,0.8,126.0,85662.0,0.1,5810.0,105312.0,5.2,451.0,67989.0,0.7,0.0,2810.0,0.0,2326.0,41033.0,5.4,708.0,52240.0,1.3,0.0,59639.0,0.0,869.0,794814.0,0.1,225.0,46904.0,0.5,15472.0,1858256.0,0.8
2015-Q3,754.0,267887.0,0.3,1.1,699.0,215361.0,0.3,460.0,180448.0,0.3,55.0,52526.0,0.1,12265.0,785205.0,1.5,1.8,2971.0,366783.0,0.8,317.0,81097.0,0.4,7257.0,106041.0,6.4,418.0,66477.0,0.6,0.0,2557.0,0.0,601.0,42112.0,1.4,669.0,54339.0,1.2,32.0,65799.0,0.0,943.0,798871.0,0.1,265.0,43870.0,0.6,14227.0,1895833.0,0.7
2015-Q4,971.0,271414.0,0.4,1.2,881.0,217406.0,0.4,697.0,180262.0,0.4,90.0,54008.0,0.2,9492.0,778108.0,1.2,1.9,1702.0,361018.0,0.5,2430.0,83863.0,2.8,4290.0,104499.0,3.9,252.0,66156.0,0.4,13.0,2779.0,0.5,341.0,41627.0,0.8,343.0,52663.0,0.6,121.0,65503.0,0.2,434.0,825828.0,0.1,1094.0,48669.0,2.2,11991.0,1924019.0,0.6
2016-Q1,2437.0,272610.0,0.9,1.4,2394.0,218067.0,1.1,2166.0,180467.0,1.2,43.0,54543.0,0.1,6850.0,785657.0,0.9,1.9,615.0,353678.0,0.2,408.0,93104.0,0.4,3216.0,105614.0,3.0,273.0,69985.0,0.4,615.0,3388.0,15.4,917.0,41383.0,2.2,626.0,49339.0,1.3,180.0,69166.0,0.3,427.0,819403.0,0.1,1983.0,46482.0,4.1,11697.0,1924152.0,0.6
2016-Q2,3033.0,284339.0,1.1,1.4,2049.0,227521.0,0.9,1993.0,187903.0,1.0,984.0,56818.0,1.7,9515.0,780991.0,1.2,1.9,2062.0,341163.0,0.6,509.0,95095.0,0.5,4580.0,108801.0,4.0,221.0,73329.0,0.3,305.0,3487.0,8.0,910.0,40248.0,2.2,739.0,51382.0,1.4,189.0,67486.0,0.3,622.0,832269.0,0.1,633.0,43257.0,1.4,13803.0,1940856.0,0.7
