date,unemployment_EL_pct,unemployment_EL_thousands_persons,unemployment_EU27_2020_pct,unemployment_EU27_2020_thousands_persons,job_vacancy_rate_EL,job_vacancies_EL,job_vacancy_rate_EU27_2020
2014-Q1,27.3,1317.0,11.4,23577.0,0.9,17046.0,1.3
2014-Q2,27.0,1293.0,11.0,22909.0,1.0,17990.0,1.3
2014-Q3,26.4,1263.0,10.9,22628.0,1.5,27907.0,1.3
2014-Q4,26.0,1242.0,10.8,22565.0,1.8,34118.0,1.4
2015-Q1,25.7,1228.0,10.6,21954.0,1.0,18123.0,1.4
2015-Q2,25.0,1196.0,10.3,21537.0,0.8,15472.0,1.5
2015-Q3,24.8,1190.0,10.0,20786.0,0.7,14227.0,1.5
2015-Q4,24.4,1176.0,9.8,20562.0,0.6,11991.0,1.5
2016-Q1,24.2,1167.0,9.6,19998.0,0.6,11697.0,1.6
2016-Q2,23.9,1147.0,9.4,19650.0,0.7,13803.0,1.6
2016-Q3,23.7,1138.0,9.2,19191.0,1.1,21623.0,1.6
2016-Q4,23.6,1126.0,8.9,18751.0,0.6,11813.0,1.7
2017-Q1,22.9,1098.0,8.6,18142.0,0.8,15795.0,1.8
2017-Q2,22.1,1059.0,8.4,17582.0,0.6,11311.0,1.9
2017-Q3,21.3,1011.0,8.2,17242.0,0.7,14533.0,2.0
2017-Q4,21.1,1006.0,7.9,16645.0,0.5,11152.0,2.0
2018-Q1,20.7,986.0,7.7,16219.0,0.5,11007.0,2.1
2018-Q2,19.8,939.0,7.5,15781.0,0.7,15386.0,2.1
2018-Q3,19.4,913.0,7.2,15257.0,0.8,16588.0,2.2
2018-Q4,18.9,896.0,7.2,15126.0,0.6,12677.0,2.3
2019-Q1,19.2,916.0,7.0,14912.0,0.6,12101.0,2.3
2019-Q2,17.8,839.0,6.8,14388.0,0.6,13380.0,2.3
2019-Q3,17.6,826.0,6.7,14276.0,0.7,14126.0,2.3
2019-Q4,17.0,803.0,6.7,14269.0,0.7,14597.0,2.3
2020-Q1,16.7,768.0,6.6,14029.0,0.5,10412.0,2.0
2020-Q2,19.4,828.0,6.9,14296.0,0.3,6740.0,1.7
2020-Q3,17.2,792.0,7.9,16528.0,0.4,9000.0,1.8
2020-Q4,17.2,776.0,7.5,15674.0,0.5,10716.0,1.9
2021-Q1,16.4,729.0,7.5,15850.0,0.3,6806.0,2.0
2021-Q2,15.7,723.0,7.3,15510.0,0.5,11283.0,2.3
2021-Q3,13.9,648.0,6.9,14711.0,0.7,14340.0,2.6
2021-Q4,13.1,617.0,6.5,13882.0,0.8,17317.0,2.8
2022-Q1,13.1,623.0,6.2,13348.0,0.7,16036.0,3.0
2022-Q2,12.5,588.0,6.2,13333.0,1.1,24439.0,3.1
2022-Q3,12.3,580.0,6.2,13353.0,1.0,24061.0,3.0
2022-Q4,11.9,563.0,6.1,13243.0,1.0,22939.0,3.0
2023-Q1,11.2,529.0,6.0,13114.0,1.4,31061.0,2.9
2023-Q2,11.3,532.0,6.0,13053.0,1.5,34844.0,2.8
2023-Q3,11.2,526.0,6.1,13248.0,1.6,36967.0,2.8
2023-Q4,10.6,498.0,6.1,13357.0,2.1,49121.0,2.6
2024-Q1,11.5,552.0,6.1,13297.0,2.7,63301.0,2.6
2024-Q2,9.9,471.0,6.0,13111.0,2.3,53814.0,2.4
2024-Q3,9.5,444.0,5.9,13041.0,2.0,46997.0,2.3
2024-Q4,9.6,457.0,5.8,12783.0,1.5,36007.0,2.3
