date,unemployment_EL_pct,unemployment_EL_thousands_persons,unemployment_EU27_2020_pct,unemployment_EU27_2020_thousands_persons,job_vacancy_rate_EL,job_vacancies_EL,job_vacancy_rate_EU27_2020
2014-Q1,27.3,1316.0,11.4,23618.0,0.9,17046.0,1.3
2014-Q2,27.0,1293.0,11.0,22898.0,1.0,17990.0,1.3
2014-Q3,26.4,1263.0,10.9,22623.0,1.5,27907.0,1.3
2014-Q4,26.0,1243.0,10.8,22561.0,1.8,34118.0,1.4
2015-Q1,25.7,1227.0,10.6,22027.0,1.0,18123.0,1.4
2015-Q2,25.0,1198.0,10.3,21544.0,0.8,15472.0,1.5
2015-Q3,24.8,1191.0,10.0,20803.0,0.7,14227.0,1.5
2015-Q4,24.3,1173.0,9.8,20580.0,0.6,11991.0,1.5
2016-Q1,24.2,1166.0,9.6,20070.0,0.6,11697.0,1.6
2016-Q2,23.9,1151.0,9.4,19660.0,0.7,13803.0,1.6
2016-Q3,23.8,1140.0,9.1,19194.0,1.1,21623.0,1.6
2016-Q4,23.5,1123.0,8.9,18775.0,0.6,11813.0,1.7
2017-Q1,22.8,1095.0,8.7,18205.0,0.8,15795.0,1.8
2017-Q2,22.1,1061.0,8.4,17599.0,0.6,11311.0,1.9
2017-Q3,21.3,1017.0,8.2,17254.0,0.7,14533.0,2.0
2017-Q4,21.1,1004.0,7.9,16674.0,0.5,11152.0,2.0
2018-Q1,20.6,978.0,7.7,16264.0,0.5,11007.0,2.1
2018-Q2,19.9,945.0,7.5,15840.0,0.7,15386.0,2.1
2018-Q3,19.4,918.0,7.2,15308.0,0.8,16588.0,2.2
2018-Q4,19.1,902.0,7.1,15122.0,0.6,12677.0,2.3
2019-Q1,18.9,897.0,7.0,14917.0,0.6,12101.0,2.3
2019-Q2,17.8,844.0,6.8,14484.0,0.6,13380.0,2.3
2019-Q3,17.6,831.0,6.7,14313.0,0.7,14126.0,2.3
2019-Q4,17.1,806.0,6.7,14225.0,0.7,14597.0,2.3
2020-Q1,16.7,765.0,6.6,14043.0,0.5,10412.0,2.0
2020-Q2,19.3,824.0,7.0,14394.0,0.3,6740.0,1.7
2020-Q3,17.3,798.0,7.9,16574.0,0.4,9000.0,1.8
2020-Q4,17.1,769.0,7.5,15712.0,0.5,10716.0,1.9
2021-Q1,16.6,738.0,7.6,15933.0,0.3,6806.0,2.0
2021-Q2,15.6,714.0,7.3,15522.0,0.5,11283.0,2.3
2021-Q3,13.9,651.0,6.9,14700.0,0.7,14340.0,2.6
2021-Q4,13.2,619.0,6.5,13950.0,0.8,17317.0,2.8
2022-Q1,13.1,622.0,6.3,13435.0,0.7,16036.0,3.0
2022-Q2,12.5,590.0,6.2,13349.0,1.1,24439.0,3.1
2022-Q3,12.2,577.0,6.2,13340.0,1.0,24061.0,3.0
2022-Q4,11.9,565.0,6.1,13271.0,1.0,22939.0,3.0
2023-Q1,11.1,523.0,6.1,13188.0,1.4,31061.0,2.9
2023-Q2,11.4,537.0,6.0,13123.0,1.5,34844.0,2.8
2023-Q3,11.2,528.0,6.1,13254.0,1.6,36967.0,2.8
2023-Q4,10.8,511.0,6.1,13277.0,2.1,49121.0,2.6
2024-Q1,10.9,522.0,6.1,13324.0,2.7,63301.0,2.6
2024-Q2,10.2,485.0,6.0,13227.0,2.3,53814.0,2.4
