date,unemployment_EL,unemployment_EU27_2020,job_vacancy_rate_EL,job_vacancy_rate_EU27_2020
2014-Q1,27.3,11.4,0.9,1.3
2014-Q2,27.0,11.0,1.0,1.3
2014-Q3,26.4,10.9,1.5,1.3
2014-Q4,26.0,10.8,1.8,1.4
2015-Q1,25.7,10.6,1.0,1.4
2015-Q2,25.0,10.3,0.8,1.5
2015-Q3,24.8,10.0,0.7,1.5
2015-Q4,24.3,9.8,0.6,1.5
2016-Q1,24.2,9.6,0.6,1.6
2016-Q2,23.9,9.4,0.7,1.6
2016-Q3,23.8,9.1,1.1,1.6
2016-Q4,23.5,8.9,0.6,1.7
2017-Q1,22.8,8.7,0.8,1.8
2017-Q2,22.1,8.4,0.6,1.9
2017-Q3,21.3,8.2,0.7,2.0
2017-Q4,21.1,7.9,0.5,2.0
2018-Q1,20.6,7.7,0.5,2.1
2018-Q2,19.9,7.5,0.7,2.1
2018-Q3,19.4,7.2,0.8,2.2
2018-Q4,19.1,7.1,0.6,2.3
2019-Q1,18.9,7.0,0.6,2.3
2019-Q2,17.8,6.8,0.6,2.3
2019-Q3,17.6,6.7,0.7,2.3
2019-Q4,17.1,6.7,0.7,2.3
2020-Q1,16.7,6.6,0.5,2.0
2020-Q2,19.3,7.0,0.3,1.7
2020-Q3,17.3,7.9,0.4,1.8
2020-Q4,17.1,7.5,0.5,1.9
2021-Q1,16.6,7.6,0.3,2.0
2021-Q2,15.6,7.3,0.5,2.3
2021-Q3,13.9,6.9,0.7,2.6
2021-Q4,13.2,6.5,0.8,2.8
2022-Q1,13.1,6.3,0.7,3.0
2022-Q2,12.5,6.2,1.1,3.1
2022-Q3,12.2,6.2,1.0,3.0
2022-Q4,11.9,6.1,1.0,3.0
2023-Q1,11.1,6.1,1.4,2.9
2023-Q2,11.4,6.0,1.5,2.8
2023-Q3,11.2,6.1,1.6,2.8
2023-Q4,10.8,6.1,2.1,2.6
2024-Q1,10.9,6.1,2.7,2.6
2024-Q2,10.2,6.0,2.3,2.4
