date,unemployment_EL_pct,unemployment_EL_thousands_persons,unemployment_EU27_2020_pct,unemployment_EU27_2020_thousands_persons,job_vacancy_rate_EL,job_vacancies_EL,job_vacancy_rate_EU27_2020
2014-Q1,27.3,1317.0,11.4,23594.0,0.9,17046.0,1.3
2014-Q2,27.0,1293.0,11.0,22921.0,1.0,17990.0,1.3
2014-Q3,26.4,1263.0,10.9,22630.0,1.5,27907.0,1.3
2014-Q4,26.0,1242.0,10.8,22579.0,1.8,34118.0,1.4
2015-Q1,25.7,1228.0,10.6,21974.0,1.0,18123.0,1.4
2015-Q2,25.0,1196.0,10.3,21549.0,0.8,15472.0,1.5
2015-Q3,24.8,1190.0,10.0,20795.0,0.7,14227.0,1.5
2015-Q4,24.4,1176.0,9.8,20575.0,0.6,11991.0,1.5
2016-Q1,24.2,1167.0,9.6,20028.0,0.6,11697.0,1.6
2016-Q2,23.9,1147.0,9.4,19672.0,0.7,13803.0,1.6
2016-Q3,23.7,1138.0,9.1,19205.0,1.1,21623.0,1.6
2016-Q4,23.6,1126.0,8.9,18765.0,0.6,11813.0,1.7
2017-Q1,22.9,1098.0,8.7,18179.0,0.8,15795.0,1.8
2017-Q2,22.1,1059.0,8.4,17606.0,0.6,11311.0,1.9
2017-Q3,21.3,1011.0,8.2,17261.0,0.7,14533.0,2.0
2017-Q4,21.1,1006.0,7.9,16659.0,0.5,11152.0,2.0
2018-Q1,20.7,986.0,7.7,16257.0,0.5,11007.0,2.1
2018-Q2,19.8,939.0,7.5,15814.0,0.7,15386.0,2.1
2018-Q3,19.4,913.0,7.2,15279.0,0.8,16588.0,2.2
2018-Q4,18.9,896.0,7.2,15138.0,0.6,12677.0,2.3
2019-Q1,19.2,916.0,7.0,14955.0,0.6,12101.0,2.3
2019-Q2,17.8,839.0,6.8,14425.0,0.6,13380.0,2.3
2019-Q3,17.6,826.0,6.7,14305.0,0.7,14126.0,2.3
2019-Q4,17.0,803.0,6.7,14276.0,0.7,14597.0,2.3
2020-Q1,16.7,768.0,6.7,14075.0,0.5,10412.0,2.0
2020-Q2,19.4,828.0,7.0,14349.0,0.3,6740.0,1.7
2020-Q3,17.2,792.0,7.9,16582.0,0.4,9000.0,1.8
2020-Q4,17.2,776.0,7.5,15702.0,0.5,10716.0,1.9
2021-Q1,16.4,729.0,7.6,15919.0,0.3,6806.0,2.0
2021-Q2,15.7,722.0,7.3,15560.0,0.5,11283.0,2.3
2021-Q3,13.9,648.0,6.9,14746.0,0.7,14340.0,2.6
2021-Q4,13.1,617.0,6.5,13905.0,0.8,17317.0,2.8
2022-Q1,13.1,623.0,6.2,13394.0,0.7,16036.0,3.0
2022-Q2,12.5,588.0,6.2,13369.0,1.1,24439.0,3.1
2022-Q3,12.3,580.0,6.2,13384.0,1.0,24061.0,3.0
2022-Q4,11.9,563.0,6.1,13253.0,1.0,22939.0,3.0
2023-Q1,11.3,529.0,6.1,13169.0,1.4,31061.0,2.9
2023-Q2,11.3,531.0,6.0,13088.0,1.5,34844.0,2.8
2023-Q3,11.2,526.0,6.1,13253.0,1.6,36967.0,2.8
2023-Q4,10.5,497.0,6.1,13326.0,2.1,49121.0,2.6
2024-Q1,11.6,556.0,6.1,13383.0,2.7,63301.0,2.6
2024-Q2,9.9,470.0,6.0,13134.0,2.3,53814.0,2.4
2024-Q3,9.4,441.0,5.9,13035.0,2.0,46997.0,2.3
2024-Q4,9.5,453.0,5.8,12731.0,1.5,36007.0,2.3
