date,cases_0_17,cases_18_39,cases_40_64,cases_65,deaths_0_17,deaths_18_39,deaths_40_64,deaths_65,icu_0_17,icu_18_39,icu_40_64,icu_65
2020-12-31,8110,47636,55850,22592,0,38,691,4109,0,11,163,264
2021-01-01,8136,47856,56073,22717,0,39,695,4147,0,10,165,254
2021-01-02,8152,47934,56184,22770,0,39,705,4177,0,10,164,257
2021-01-03,8171,48061,56351,22847,0,39,708,4210,0,10,163,248
2021-01-04,8194,48208,56518,22937,0,41,722,4248,0,7,151,249
2021-01-05,8241,48533,56908,23098,0,41,728,4282,0,7,151,247
2021-01-06,8288,48800,57244,23254,0,41,736,4322,0,7,144,248
2021-01-07,8333,48958,57450,23355,0,41,745,4360,0,8,139,244
2021-01-08,8384,49193,57731,23500,0,41,755,4399,0,8,135,243
2021-01-09,8444,49470,58044,23655,0,41,761,4425,0,8,128,226
2021-01-10,8473,49633,58224,23728,0,41,763,4459,0,9,126,218
2021-01-11,8498,49752,58418,23827,0,41,769,4492,0,10,121,219
2021-01-12,8557,50016,58791,23964,0,41,774,4514,0,10,113,214
2021-01-13,8594,50228,59079,24097,0,41,780,4533,0,10,112,218
2021-01-14,8635,50416,59326,24209,0,42,788,4557,0,9,105,214
2021-01-15,8673,50603,59587,24301,0,43,792,4586,0,9,104,206
2021-01-16,8706,50773,59790,24405,0,43,796,4602,0,9,105,209
2021-01-17,8721,50852,59878,24459,0,43,802,4624,0,9,105,206
2021-01-18,8750,50939,60016,24525,0,43,808,4637,0,9,106,207
2021-01-19,8791,51114,60267,24594,0,43,810,4665,0,8,108,204
2021-01-20,8832,51279,60481,24686,0,43,815,4687,0,9,103,188
2021-01-21,8879,51431,60696,24770,0,43,816,4711,0,9,99,185
2021-01-22,8927,51604,60923,24881,0,44,822,4732,0,8,93,187
2021-01-23,8965,51818,61166,24992,0,44,823,4755,0,8,103,181
2021-01-24,8984,51916,61305,25068,0,44,827,4775,0,8,99,181
2021-01-25,9029,52029,61482,25164,0,44,827,4800,0,9,99,178
2021-01-26,9100,52270,61843,25304,0,44,832,4816,0,9,98,176
2021-01-27,9200,52505,62211,25456,0,44,840,4840,0,8,91,175
2021-01-28,9266,52735,62522,25563,0,45,841,4856,0,6,93,169
2021-01-29,9386,53007,62899,25719,0,45,845,4874,0,6,91,163
2021-01-30,9453,53291,63216,25912,0,45,850,4884,0,6,86,165
2021-01-31,9506,53440,63412,25997,0,45,852,4899,0,6,86,163
2021-02-01,9562,53607,63631,26094,0,45,861,4923,0,6,83,159
2021-02-02,9709,53977,64130,26302,0,45,862,4944,0,6,80,158
2021-02-03,9832,54347,64604,26485,1,45,867,4965,0,6,80,160
2021-02-04,9977,54665,65034,26658,1,45,870,4987,0,5,76,168
2021-02-05,10127,55008,65501,26877,1,46,873,5002,0,5,74,167
2021-02-06,10262,55345,65938,27062,1,46,874,5030,0,5,79,165
2021-02-07,10367,55566,66245,27161,1,46,875,5050,0,5,83,174
2021-02-08,10457,55741,66514,27256,1,46,878,5072,0,6,88,182
2021-02-09,10669,56194,67112,27486,1,46,880,5090,0,6,90,181
2021-02-10,10882,56645,67682,27727,1,46,885,5102,0,5,87,192
2021-02-11,11081,57042,68231,27906,1,46,886,5123,0,5,85,191
2021-02-12,11248,57493,68799,28097,1,46,890,5140,0,5,88,200
2021-02-13,11384,57861,69321,28290,1,46,893,5163,0,6,91,203
2021-02-14,11460,58071,69586,28400,1,46,898,5181,0,6,88,207
2021-02-15,11519,58262,69888,28535,1,46,901,5204,0,5,88,206
2021-02-16,11602,58596,70415,28689,1,46,906,5228,0,5,90,214
2021-02-17,11677,58834,70745,28799,1,46,908,5239,0,4,93,216
2021-02-18,11806,59237,71353,29060,1,46,914,5260,0,3,100,217
2021-02-19,11928,59714,71955,29291,1,46,919,5283,0,3,102,220
2021-02-20,12071,60153,72585,29500,1,46,922,5303,0,3,101,221
2021-02-21,12148,60441,72929,29676,1,46,922,5328,1,3,109,213
2021-02-22,12204,60744,73303,29813,1,46,925,5349,1,4,125,216
2021-02-23,12345,61390,74270,30168,1,46,928,5368,1,4,124,228
2021-02-24,12530,61998,75074,30472,1,46,931,5393,1,5,125,226
2021-02-25,12714,62576,75834,30728,1,46,937,5426,1,5,129,232
2021-02-26,12872,63109,76602,30992,1,46,939,5453,1,7,129,234
2021-02-27,13014,63603,77345,31238,1,46,941,5480,1,9,133,236
2021-02-28,13153,63986,77875,31455,1,46,946,5511,1,9,138,243
2021-03-01,13242,64348,78379,31665,1,46,949,5538,1,10,136,259
2021-03-02,13471,65042,79449,31993,1,46,950,5560,1,11,142,268
2021-03-03,13723,65870,80608,32448,1,46,957,5593,1,10,145,275
2021-03-04,13981,66554,81543,32778,1,46,959,5626,1,10,153,285
2021-03-05,14221,67243,82454,33112,1,47,962,5654,1,8,157,285
2021-03-06,14465,67961,83413,33494,1,48,964,5692,1,8,160,283
2021-03-07,14554,68332,83912,33674,1,49,969,5739,1,7,174,284
2021-03-08,14660,68684,84386,33905,2,49,978,5768,0,8,176,293
2021-03-09,14883,69721,85791,34412,2,49,981,5811,0,8,183,293
2021-03-10,15094,70561,86922,34854,2,49,991,5844,0,7,182,290
2021-03-11,15301,71370,88023,35296,2,49,998,5888,0,6,193,307
2021-03-12,15494,72146,89009,35702,2,49,1006,5929,0,8,197,316
2021-03-13,15738,72971,90043,36102,2,49,1016,5971,0,7,194,344
2021-03-14,15883,73497,90704,36391,2,49,1032,6008,0,9,200,355
2021-03-15,15970,73808,91190,36637,2,49,1042,6044,0,9,199,356
2021-03-16,16086,74236,91891,36895,2,49,1045,6100,0,13,208,384
2021-03-17,16315,75346,93469,37431,2,49,1053,6148,0,16,219,395
2021-03-18,16534,76374,94779,37938,2,49,1064,6182,0,17,227,401
2021-03-19,16750,77282,95923,38404,2,49,1070,6240,0,16,224,409
2021-03-20,16957,78146,97003,38783,2,50,1075,6294,0,16,226,430
2021-03-21,17079,78654,97628,39042,2,50,1080,6330,0,16,232,426
2021-03-22,17192,79232,98367,39312,2,50,1091,6388,0,14,240,427
2021-03-23,17432,80476,99834,39884,2,50,1098,6432,0,12,245,442
2021-03-24,17649,81526,101139,40352,2,51,1108,6488,0,13,247,439
2021-03-25,17834,82403,102256,40750,2,51,1117,6531,0,14,251,441
2021-03-26,17946,82884,102883,40998,2,53,1125,6574,0,15,248,444
2021-03-27,18186,83934,104222,41482,2,54,1132,6638,0,17,253,458
2021-03-28,18332,84381,104830,41712,2,55,1141,6682,0,15,262,458
2021-03-29,18430,84916,105596,42036,2,55,1155,6733,0,17,253,468
2021-03-30,18734,86413,107445,42700,2,56,1166,6793,0,16,261,464
2021-03-31,18971,87609,108945,43353,2,57,1177,6857,0,14,263,462
2021-04-01,19233,88844,110334,43945,2,57,1185,6916,0,15,263,477
2021-04-02,19487,89945,111532,44441,2,58,1192,6980,0,18,268,467
2021-04-03,19732,91002,112886,44999,2,58,1201,7041,0,19,266,470
2021-04-04,19898,91636,113691,45345,3,58,1213,7106,0,19,270,460
2021-04-05,19998,92263,114498,45677,3,58,1219,7173,0,18,270,471
2021-04-06,20287,93703,116410,46340,3,58,1228,7243,0,19,265,467
2021-04-07,20527,94791,117952,46907,3,58,1240,7306,0,19,259,471
2021-04-08,20762,95873,119236,47438,3,59,1251,7367,0,18,275,483
2021-04-09,20987,96817,120385,47860,3,59,1258,7438,0,18,286,486
2021-04-10,21227,97746,121533,48322,3,59,1270,7501,0,19,274,488
2021-04-11,21378,98355,122235,48607,3,60,1275,7547,0,18,280,482
2021-04-12,21533,98840,122908,48895,3,60,1288,7610,0,21,282,478
2021-04-13,21976,100106,124612,49496,3,60,1304,7687,0,23,288,491
2021-04-14,22230,101138,125928,49974,3,63,1320,7749,0,22,293,494
2021-04-15,22634,102420,127479,50561,3,64,1342,7830,0,20,292,507
2021-04-16,22948,103378,128707,51089,3,65,1359,7903,0,20,290,514
2021-04-17,23168,104178,129701,51484,3,65,1366,7963,0,18,299,520
2021-04-18,23353,104793,130425,51789,3,65,1373,8021,0,17,303,521
2021-04-19,23510,105320,131082,52062,3,65,1386,8086,0,17,300,530
2021-04-20,23853,106596,132666,52608,3,66,1406,8152,0,17,302,528
2021-04-21,24063,107605,133974,53081,3,66,1417,8227,0,16,296,519
2021-04-22,24283,108542,135093,53556,3,67,1433,8285,0,15,287,520
2021-04-23,24548,109414,136243,54003,3,67,1449,8345,0,18,290,511
2021-04-24,24773,110303,137340,54383,3,68,1467,8412,0,17,280,500
2021-04-25,24885,110788,137933,54594,3,69,1477,8458,0,17,289,509
2021-04-26,24972,111218,138450,54865,3,69,1493,8522,0,18,287,506
2021-04-27,25194,112338,139930,55331,3,69,1508,8599,0,18,291,504
2021-04-28,25394,113320,141084,55765,3,69,1522,8648,0,18,285,502
2021-04-29,25579,114172,142097,56137,3,70,1538,8704,0,19,291,507
2021-04-30,25773,114904,142981,56455,3,73,1545,8760,0,16,292,494
2021-05-01,25930,115409,143524,56659,3,73,1559,8818,0,18,297,496
2021-05-02,25930,115409,143524,56659,3,73,1559,8818,0,18,297,496
2021-05-03,26113,116108,144431,57002,3,74,1584,8926,0,18,297,482
2021-05-04,26242,116592,145001,57191,3,75,1603,8987,0,18,287,478
2021-05-05,26419,117294,145915,57486,3,76,1616,9069,0,20,293,452
2021-05-06,26692,118475,147426,57919,3,77,1637,9130,0,19,288,447
2021-05-07,26937,119428,148553,58268,3,77,1650,9180,0,20,288,441
2021-05-08,27203,120304,149501,58638,3,79,1660,9236,0,16,286,435
2021-05-09,27365,120832,150054,58822,3,80,1670,9276,0,16,285,427
2021-05-10,27755,121380,150743,59094,3,80,1677,9329,0,15,289,428
2021-05-11,28303,122438,151963,59439,3,80,1688,9370,0,16,291,425
2021-05-12,28645,123332,152918,59725,3,80,1709,9419,0,17,280,410
2021-05-13,29014,124110,153664,59972,3,80,1719,9464,0,16,272,395
2021-05-14,29383,124855,154472,60234,3,81,1729,9509,0,14,272,391
2021-05-15,29614,125593,155206,60469,3,81,1736,9545,0,14,268,379
2021-05-16,29787,126058,155680,60617,3,81,1743,9588,0,15,266,375
2021-05-17,30043,126509,156200,60782,3,82,1756,9630,0,15,255,377
2021-05-18,30538,127462,157270,61028,3,84,1767,9680,0,14,250,375
2021-05-19,30887,128242,158172,61289,3,84,1776,9724,0,15,244,383
2021-05-20,31237,128893,158850,61492,3,84,1782,9772,0,15,247,364
2021-05-21,31628,129623,159564,61639,3,84,1790,9820,0,14,246,357
2021-05-22,31894,130171,160101,61788,3,86,1797,9848,0,12,233,341
2021-05-23,32040,130466,160447,61883,3,86,1805,9878,0,11,221,337
2021-05-24,32362,130897,160959,61996,3,86,1814,9919,0,10,223,330
2021-05-25,32856,131755,161814,62185,3,86,1827,9956,1,9,217,329
2021-05-26,33097,132303,162397,62332,3,86,1837,9990,1,8,213,325
2021-05-27,33436,133012,163076,62479,3,86,1847,10019,1,10,208,321
2021-05-28,33739,133747,163789,62639,3,86,1852,10054,1,8,207,305
2021-05-29,34017,134311,164322,62762,3,86,1856,10079,0,11,199,300
2021-05-30,34175,134653,164646,62845,3,86,1864,10101,0,10,194,293
2021-05-31,34432,134986,164986,62920,3,86,1871,10135,0,11,184,286
