date,cases_0_17,cases_18_39,cases_40_64,cases_65,deaths_0_17,deaths_18_39,deaths_40_64,deaths_65,icu_0_17,icu_18_39,icu_40_64,icu_65
2020-12-31,8110,47636,55850,22592,0,38,691,4109,0,11,163,264
2021-01-01,8136,47856,56073,22717,0,39,695,4147,0,10,165,254
2021-01-02,8152,47934,56184,22770,0,39,705,4177,0,10,164,257
2021-01-03,8171,48061,56351,22847,0,39,708,4210,0,10,163,248
2021-01-04,8194,48208,56518,22937,0,41,722,4248,0,7,151,249
2021-01-05,8241,48533,56908,23098,0,41,728,4282,0,7,151,247
2021-01-06,8288,48800,57244,23254,0,41,736,4322,0,7,144,248
2021-01-07,8333,48958,57450,23355,0,41,745,4360,0,8,139,244
2021-01-08,8384,49193,57731,23500,0,41,755,4399,0,8,135,243
2021-01-09,8444,49470,58044,23655,0,41,761,4425,0,8,128,226
2021-01-10,8473,49633,58224,23728,0,41,763,4459,0,9,126,218
2021-01-11,8498,49752,58418,23827,0,41,769,4492,0,10,121,219
2021-01-12,8557,50016,58791,23964,0,41,774,4514,0,10,113,214
2021-01-13,8594,50228,59079,24097,0,41,780,4533,0,10,112,218
2021-01-14,8635,50416,59326,24209,0,42,788,4557,0,9,105,214
2021-01-15,8673,50603,59587,24301,0,43,792,4586,0,9,104,206
2021-01-16,8706,50773,59790,24405,0,43,796,4602,0,9,105,209
2021-01-17,8721,50852,59878,24459,0,43,802,4624,0,9,105,206
2021-01-18,8750,50939,60016,24525,0,43,808,4637,0,9,106,207
2021-01-19,8791,51114,60267,24594,0,43,810,4665,0,8,108,204
2021-01-20,8832,51279,60481,24686,0,43,815,4687,0,9,103,188
2021-01-21,8879,51431,60696,24770,0,43,816,4711,0,9,99,185
2021-01-22,8927,51604,60923,24881,0,44,822,4732,0,8,93,187
2021-01-23,8965,51818,61166,24992,0,44,823,4755,0,8,103,181
2021-01-24,8984,51916,61305,25068,0,44,827,4775,0,8,99,181
2021-01-25,9029,52029,61482,25164,0,44,827,4800,0,9,99,178
2021-01-26,9100,52270,61843,25304,0,44,832,4816,0,9,98,176
2021-01-27,9200,52505,62211,25456,0,44,840,4840,0,8,91,175
2021-01-28,9266,52735,62522,25563,0,45,841,4856,0,6,93,169
2021-01-29,9386,53007,62899,25719,0,45,845,4874,0,6,91,163
2021-01-30,9453,53291,63216,25912,0,45,850,4884,0,6,86,165
2021-01-31,9506,53440,63412,25997,0,45,852,4899,0,6,86,163
2021-02-01,9562,53607,63631,26094,0,45,861,4923,0,6,83,159
2021-02-02,9709,53977,64130,26302,0,45,862,4944,0,6,80,158
2021-02-03,9832,54347,64604,26485,1,45,867,4965,0,6,80,160
2021-02-04,9977,54665,65034,26658,1,45,870,4987,0,5,76,168
2021-02-05,10127,55008,65501,26877,1,46,873,5002,0,5,74,167
2021-02-06,10262,55345,65938,27062,1,46,874,5030,0,5,79,165
2021-02-07,10367,55566,66245,27161,1,46,875,5050,0,5,83,174
2021-02-08,10457,55741,66514,27256,1,46,878,5072,0,6,88,182
2021-02-09,10669,56194,67112,27486,1,46,880,5090,0,6,90,181
2021-02-10,10882,56645,67682,27727,1,46,885,5102,0,5,87,192
2021-02-11,11081,57042,68231,27906,1,46,886,5123,0,5,85,191
2021-02-12,11248,57493,68799,28097,1,46,890,5140,0,5,88,200
2021-02-13,11384,57861,69321,28290,1,46,893,5163,0,6,91,203
2021-02-14,11460,58071,69586,28400,1,46,898,5181,0,6,88,207
2021-02-15,11519,58262,69888,28535,1,46,901,5204,0,5,88,206
2021-02-16,11602,58596,70415,28689,1,46,906,5228,0,5,90,214
2021-02-17,11677,58834,70745,28799,1,46,908,5239,0,4,93,216
2021-02-18,11806,59237,71353,29060,1,46,914,5260,0,3,100,217
2021-02-19,11928,59714,71955,29291,1,46,919,5283,0,3,102,220
2021-02-20,12071,60153,72585,29500,1,46,922,5303,0,3,101,221
2021-02-21,12148,60441,72929,29676,1,46,922,5328,1,3,109,213
2021-02-22,12204,60744,73303,29813,1,46,925,5349,1,4,125,216
2021-02-23,12345,61390,74270,30168,1,46,928,5368,1,4,124,228
2021-02-24,12530,61998,75074,30472,1,46,931,5393,1,5,125,226
2021-02-25,12714,62576,75834,30728,1,46,937,5426,1,5,129,232
2021-02-26,12872,63109,76602,30992,1,46,939,5453,1,7,129,234
2021-02-27,13014,63603,77345,31238,1,46,941,5480,1,9,133,236
2021-02-28,13153,63986,77875,31455,1,46,946,5511,1,9,138,243
2021-03-01,13242,64348,78379,31665,1,46,949,5538,1,10,136,259
2021-03-02,13471,65042,79449,31993,1,46,950,5560,1,11,142,268
2021-03-03,13723,65870,80608,32448,1,46,957,5593,1,10,145,275
2021-03-04,13981,66554,81543,32778,1,46,959,5626,1,10,153,285
2021-03-05,14221,67243,82454,33112,1,47,962,5654,1,8,157,285
2021-03-06,14465,67961,83413,33494,1,48,964,5692,1,8,160,283
2021-03-07,14554,68332,83912,33674,1,49,969,5739,1,7,174,284
2021-03-08,14660,68684,84386,33905,2,49,978,5768,0,8,176,293
2021-03-09,14883,69721,85791,34412,2,49,981,5811,0,8,183,293
2021-03-10,15094,70561,86922,34854,2,49,991,5844,0,7,182,290
2021-03-11,15301,71370,88023,35296,2,49,998,5888,0,6,193,307
2021-03-12,15494,72146,89009,35702,2,49,1006,5929,0,8,197,316
2021-03-13,15738,72971,90043,36102,2,49,1016,5971,0,7,194,344
2021-03-14,15883,73497,90704,36391,2,49,1032,6008,0,9,200,355
2021-03-15,15970,73808,91190,36637,2,49,1042,6044,0,9,199,356
2021-03-16,16086,74236,91891,36895,2,49,1045,6100,0,13,208,384
2021-03-17,16315,75346,93469,37431,2,49,1053,6148,0,16,219,395
2021-03-18,16534,76374,94779,37938,2,49,1064,6182,0,17,227,401
2021-03-19,16750,77282,95923,38404,2,49,1070,6240,0,16,224,409
2021-03-20,16957,78146,97003,38783,2,50,1075,6294,0,16,226,430
2021-03-21,17079,78654,97628,39042,2,50,1080,6330,0,16,232,426
2021-03-22,17192,79232,98367,39312,2,50,1091,6388,0,14,240,427
2021-03-23,17432,80476,99834,39884,2,50,1098,6432,0,12,245,442
2021-03-24,17649,81526,101139,40352,2,51,1108,6488,0,13,247,439
2021-03-25,17834,82403,102256,40750,2,51,1117,6531,0,14,251,441
2021-03-26,17946,82884,102883,40998,2,53,1125,6574,0,15,248,444
2021-03-27,18186,83934,104222,41482,2,54,1132,6638,0,17,253,458
2021-03-28,18332,84381,104830,41712,2,55,1141,6682,0,15,262,458
2021-03-29,18430,84916,105596,42036,2,55,1155,6733,0,17,253,468
2021-03-30,18734,86413,107445,42700,2,56,1166,6793,0,16,261,464
2021-03-31,18971,87609,108945,43353,2,57,1177,6857,0,14,263,462
2021-04-01,19233,88844,110334,43945,2,57,1185,6916,0,15,263,477
2021-04-02,19487,89945,111532,44441,2,58,1192,6980,0,18,268,467
2021-04-03,19732,91002,112886,44999,2,58,1201,7041,0,19,266,470
2021-04-04,19898,91636,113691,45345,3,58,1213,7106,0,19,270,460
2021-04-05,19998,92263,114498,45677,3,58,1219,7173,0,18,270,471
2021-04-06,20287,93703,116410,46340,3,58,1228,7243,0,19,265,467
2021-04-07,20527,94791,117952,46907,3,58,1240,7306,0,19,259,471
2021-04-08,20762,95873,119236,47438,3,59,1251,7367,0,18,275,483
2021-04-09,20987,96817,120385,47860,3,59,1258,7438,0,18,286,486
2021-04-10,21227,97746,121533,48322,3,59,1270,7501,0,19,274,488
2021-04-11,21378,98355,122235,48607,3,60,1275,7547,0,18,280,482
2021-04-12,21533,98840,122908,48895,3,60,1288,7610,0,21,282,478
2021-04-13,21976,100106,124612,49496,3,60,1304,7687,0,23,288,491
2021-04-14,22230,101138,125928,49974,3,63,1320,7749,0,22,293,494
2021-04-15,22634,102420,127479,50561,3,64,1342,7830,0,20,292,507
2021-04-16,22948,103378,128707,51089,3,65,1359,7903,0,20,290,514
2021-04-17,23168,104178,129701,51484,3,65,1366,7963,0,18,299,520
2021-04-18,23353,104793,130425,51789,3,65,1373,8021,0,17,303,521
2021-04-19,23510,105320,131082,52062,3,65,1386,8086,0,17,300,530
2021-04-20,23853,106596,132666,52608,3,66,1406,8152,0,17,302,528
