YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2020-W52,2020-12-21,21/12/20,ALL,8841684.0,295,2,295,2,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age0_4,453966.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age10_14,557130.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age15_17,326212.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age18_24,785138.0,1,0,1,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age25_49,3433775.0,88,2,88,2,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age50_59,1527320.0,81,0,81,0,0.0001,0.0
2020-W52,2020-12-21,21/12/20,Age5_9,499640.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age60+,3095451.0,125,0,125,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age60_69,1302903.0,107,0,107,0,0.0001,0.0
2020-W52,2020-12-21,21/12/20,Age70_79,1016844.0,7,0,7,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age80+,775704.0,11,0,11,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age<18,1836948.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age<60,5746233.0,170,2,170,2,0.0,0.0
2020-W52,2020-12-21,21/12/20,HCW,274955.0,239,2,239,2,0.0009,0.0
2020-W53,2020-12-28,28/12/20,ALL,8841684.0,3737,3,4032,5,0.0005,0.0
2020-W53,2020-12-28,28/12/20,Age0_4,453966.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age10_14,557130.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age15_17,326212.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age18_24,785138.0,8,0,9,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age25_49,3433775.0,2029,3,2117,5,0.0006,0.0
2020-W53,2020-12-28,28/12/20,Age50_59,1527320.0,1244,0,1325,0,0.0009,0.0
2020-W53,2020-12-28,28/12/20,Age5_9,499640.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age60+,3095451.0,456,0,581,0,0.0002,0.0
2020-W53,2020-12-28,28/12/20,Age60_69,1302903.0,419,0,526,0,0.0004,0.0
2020-W53,2020-12-28,28/12/20,Age70_79,1016844.0,24,0,31,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age80+,775704.0,13,0,24,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age<18,1836948.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age<60,5746233.0,3281,3,3451,5,0.0006,0.0
2020-W53,2020-12-28,28/12/20,HCW,274955.0,3528,0,3767,2,0.0137,0.0
2021-W01,2021-01-04,04/01/21,ALL,8841684.0,41125,29,45157,34,0.0051,0.0
2021-W01,2021-01-04,04/01/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age15_17,326212.0,1,0,1,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age18_24,785138.0,151,0,160,0,0.0002,0.0
2021-W01,2021-01-04,04/01/21,Age25_49,3433775.0,20425,20,22542,25,0.0066,0.0
2021-W01,2021-01-04,04/01/21,Age50_59,1527320.0,14503,2,15828,2,0.0104,0.0
2021-W01,2021-01-04,04/01/21,Age5_9,499640.0,0,0,0,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age60+,3095451.0,6046,7,6627,7,0.0021,0.0
2021-W01,2021-01-04,04/01/21,Age60_69,1302903.0,5430,2,5956,2,0.0046,0.0
2021-W01,2021-01-04,04/01/21,Age70_79,1016844.0,183,1,214,1,0.0002,0.0
2021-W01,2021-01-04,04/01/21,Age80+,775704.0,433,4,457,4,0.0006,0.0
2021-W01,2021-01-04,04/01/21,Age<18,1836948.0,1,0,1,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age<60,5746233.0,35080,22,38531,27,0.0067,0.0
2021-W01,2021-01-04,04/01/21,HCW,274955.0,39206,11,42973,13,0.1563,0.0
2021-W01,2021-01-04,04/01/21,LTCF,28997.0,447,0,447,0,0.0154,0.0
2021-W02,2021-01-11,11/01/21,ALL,8841684.0,37027,37,82184,71,0.0093,0.0
2021-W02,2021-01-11,11/01/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age15_17,326212.0,0,0,1,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age18_24,785138.0,428,0,588,0,0.0007,0.0
2021-W02,2021-01-11,11/01/21,Age25_49,3433775.0,16021,11,38563,36,0.0112,0.0
2021-W02,2021-01-11,11/01/21,Age50_59,1527320.0,9566,3,25394,5,0.0166,0.0
2021-W02,2021-01-11,11/01/21,Age5_9,499640.0,1,0,1,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age60+,3095451.0,11012,23,17639,30,0.0057,0.0
2021-W02,2021-01-11,11/01/21,Age60_69,1302903.0,3801,10,9757,12,0.0075,0.0
2021-W02,2021-01-11,11/01/21,Age70_79,1016844.0,1286,6,1500,7,0.0015,0.0
2021-W02,2021-01-11,11/01/21,Age80+,775704.0,5925,7,6382,11,0.0082,0.0
2021-W02,2021-01-11,11/01/21,Age<18,1836948.0,1,0,2,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age<60,5746233.0,26016,14,64547,41,0.0112,0.0
2021-W02,2021-01-11,11/01/21,HCW,274955.0,27439,3,70412,16,0.2561,0.0001
2021-W02,2021-01-11,11/01/21,LTCF,28997.0,2878,0,3325,0,0.1147,0.0
2021-W03,2021-01-18,18/01/21,ALL,8841684.0,78040,3202,160224,3273,0.0181,0.0004
2021-W03,2021-01-18,18/01/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age15_17,326212.0,1,0,2,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age18_24,785138.0,294,7,882,7,0.0011,0.0
2021-W03,2021-01-18,18/01/21,Age25_49,3433775.0,10729,1635,49292,1671,0.0144,0.0005
2021-W03,2021-01-18,18/01/21,Age50_59,1527320.0,6073,1089,31467,1094,0.0206,0.0007
2021-W03,2021-01-18,18/01/21,Age5_9,499640.0,0,0,1,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age60+,3095451.0,60944,471,78583,501,0.0254,0.0002
2021-W03,2021-01-18,18/01/21,Age60_69,1302903.0,2288,443,12045,455,0.0092,0.0003
2021-W03,2021-01-18,18/01/21,Age70_79,1016844.0,1419,18,2919,25,0.0029,0.0
2021-W03,2021-01-18,18/01/21,Age80+,775704.0,57237,10,63619,21,0.082,0.0
2021-W03,2021-01-18,18/01/21,Age<18,1836948.0,1,0,3,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age<60,5746233.0,17097,2731,81644,2772,0.0142,0.0005
2021-W03,2021-01-18,18/01/21,HCW,274955.0,10076,3036,80488,3052,0.2927,0.0111
2021-W03,2021-01-18,18/01/21,LTCF,28997.0,4438,0,7763,0,0.2677,0.0
2021-W04,2021-01-25,25/01/21,ALL,8841684.0,76109,35912,236333,39185,0.0267,0.0044
2021-W04,2021-01-25,25/01/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age15_17,326212.0,0,0,2,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age18_24,785138.0,466,121,1348,128,0.0017,0.0002
2021-W04,2021-01-25,25/01/21,Age25_49,3433775.0,10821,17815,60113,19486,0.0175,0.0057
2021-W04,2021-01-25,25/01/21,Age50_59,1527320.0,5427,12612,36894,13706,0.0242,0.009
2021-W04,2021-01-25,25/01/21,Age5_9,499640.0,0,0,1,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age60+,3095451.0,59395,5364,137978,5865,0.0446,0.0019
2021-W04,2021-01-25,25/01/21,Age60_69,1302903.0,2709,4820,14754,5275,0.0113,0.004
2021-W04,2021-01-25,25/01/21,Age70_79,1016844.0,1400,142,4319,167,0.0042,0.0002
2021-W04,2021-01-25,25/01/21,Age80+,775704.0,55286,402,118905,423,0.1533,0.0005
2021-W04,2021-01-25,25/01/21,Age<18,1836948.0,0,0,3,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age<60,5746233.0,16714,30548,98358,33320,0.0171,0.0058
2021-W04,2021-01-25,25/01/21,HCW,274955.0,10591,34375,91079,37427,0.3313,0.1361
2021-W04,2021-01-25,25/01/21,LTCF,28997.0,3929,405,11692,405,0.4032,0.014
2021-W05,2021-02-01,01/02/21,ALL,8841684.0,85155,41439,321488,80624,0.0364,0.0091
2021-W05,2021-02-01,01/02/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age15_17,326212.0,0,0,2,0,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age18_24,785138.0,428,429,1776,557,0.0023,0.0007
2021-W05,2021-02-01,01/02/21,Age25_49,3433775.0,9605,18349,69718,37835,0.0203,0.011
2021-W05,2021-02-01,01/02/21,Age50_59,1527320.0,4414,11386,41308,25092,0.027,0.0164
2021-W05,2021-02-01,01/02/21,Age5_9,499640.0,0,1,1,1,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age60+,3095451.0,70708,11275,208686,17140,0.0674,0.0055
2021-W05,2021-02-01,01/02/21,Age60_69,1302903.0,2100,4313,16854,9588,0.0129,0.0074
2021-W05,2021-02-01,01/02/21,Age70_79,1016844.0,960,1254,5279,1421,0.0052,0.0014
2021-W05,2021-02-01,01/02/21,Age80+,775704.0,67648,5708,186553,6131,0.2405,0.0079
2021-W05,2021-02-01,01/02/21,Age<18,1836948.0,0,1,3,1,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age<60,5746233.0,14447,30165,112805,63485,0.0196,0.011
2021-W05,2021-02-01,01/02/21,HCW,274955.0,9390,32012,100469,69439,0.3654,0.2525
2021-W05,2021-02-01,01/02/21,LTCF,28997.0,1300,2521,12992,2926,0.448,0.1009
2021-W06,2021-02-08,08/02/21,ALL,8841684.0,53614,75760,375102,156384,0.0424,0.0177
2021-W06,2021-02-08,08/02/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age15_17,326212.0,0,1,2,1,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age18_24,785138.0,247,279,2023,836,0.0026,0.0011
2021-W06,2021-02-08,08/02/21,Age25_49,3433775.0,7595,10395,77313,48230,0.0225,0.014
2021-W06,2021-02-08,08/02/21,Age50_59,1527320.0,3281,5943,44589,31035,0.0292,0.0203
2021-W06,2021-02-08,08/02/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age60+,3095451.0,42491,59143,251177,76283,0.0811,0.0246
2021-W06,2021-02-08,08/02/21,Age60_69,1302903.0,1734,2276,18588,11864,0.0143,0.0091
2021-W06,2021-02-08,08/02/21,Age70_79,1016844.0,846,1339,6125,2760,0.006,0.0027
2021-W06,2021-02-08,08/02/21,Age80+,775704.0,39911,55528,226464,61659,0.2919,0.0795
2021-W06,2021-02-08,08/02/21,Age<18,1836948.0,0,1,3,2,0.0,0.0
2021-W06,2021-02-08,08/02/21,Age<60,5746233.0,11123,16618,123928,80103,0.0216,0.0139
2021-W06,2021-02-08,08/02/21,HCW,274955.0,6508,10109,106977,79548,0.3891,0.2893
2021-W06,2021-02-08,08/02/21,LTCF,28997.0,1151,4228,14143,7154,0.4877,0.2467
2021-W07,2021-02-15,15/02/21,ALL,8841684.0,98996,75348,474098,231732,0.0536,0.0262
2021-W07,2021-02-15,15/02/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age10_14,557130.0,0,0,0,0,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age15_17,326212.0,2,0,4,1,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age18_24,785138.0,853,468,2876,1304,0.0037,0.0017
2021-W07,2021-02-15,15/02/21,Age25_49,3433775.0,8822,10940,86135,59170,0.0251,0.0172
2021-W07,2021-02-15,15/02/21,Age50_59,1527320.0,3484,5476,48073,36511,0.0315,0.0239
2021-W07,2021-02-15,15/02/21,Age5_9,499640.0,0,0,1,1,0.0,0.0
2021-W07,2021-02-15,15/02/21,Age60+,3095451.0,85837,58464,337014,134747,0.1089,0.0435
