YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2020-W52,2020-12-21,21/12/20,ALL,8864187.0,240,0,240,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age18_24,782452.0,1,0,1,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age25_49,3497414.0,70,0,70,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age50_59,1515472.0,76,0,76,0,0.0001,0.0
2020-W52,2020-12-21,21/12/20,Age60+,3068849.0,93,0,93,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age60_69,1291651.0,90,0,90,0,0.0001,0.0
2020-W52,2020-12-21,21/12/20,Age70_79,1003958.0,2,0,2,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age80+,773240.0,1,0,1,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age<60,5795338.0,147,0,147,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,HCW,247243.0,232,0,232,0,0.0009,0.0
2020-W53,2020-12-28,28/12/20,ALL,8864187.0,3627,0,3867,0,0.0004,0.0
2020-W53,2020-12-28,28/12/20,Age18_24,782452.0,18,0,19,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age25_49,3497414.0,2039,0,2109,0,0.0006,0.0
2020-W53,2020-12-28,28/12/20,Age50_59,1515472.0,1209,0,1285,0,0.0008,0.0
2020-W53,2020-12-28,28/12/20,Age60+,3068849.0,361,0,454,0,0.0001,0.0
2020-W53,2020-12-28,28/12/20,Age60_69,1291651.0,351,0,441,0,0.0003,0.0
2020-W53,2020-12-28,28/12/20,Age70_79,1003958.0,9,0,11,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age80+,773240.0,1,0,2,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age<60,5795338.0,3266,0,3413,0,0.0006,0.0
2020-W53,2020-12-28,28/12/20,HCW,247243.0,3501,0,3733,0,0.0151,0.0
2021-W01,2021-01-04,04/01/21,ALL,8864187.0,40880,0,44747,0,0.005,0.0
2021-W01,2021-01-04,04/01/21,Age18_24,782452.0,143,0,162,0,0.0002,0.0
