YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2020-W52,2020-12-21,21/12/20,ALL,10718565.0,257,0,257,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age0_4,461955.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age10_14,553606.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age15_17,326859.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age18_24,782452.0,1,0,1,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age25_49,3497414.0,73,0,73,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age50_59,1515472.0,76,0,76,0,0.0001,0.0
2020-W52,2020-12-21,21/12/20,Age5_9,511958.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age60+,3068849.0,107,0,107,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age60_69,1291651.0,101,0,101,0,0.0001,0.0
2020-W52,2020-12-21,21/12/20,Age70_79,1003958.0,3,0,3,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age80+,773240.0,3,0,3,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age<18,1854378.0,0,0,0,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,Age<60,5795338.0,150,0,150,0,0.0,0.0
2020-W52,2020-12-21,21/12/20,HCW,274955.0,232,0,232,0,0.0008,0.0
2020-W53,2020-12-28,28/12/20,ALL,10718565.0,3650,0,3907,0,0.0004,0.0
2020-W53,2020-12-28,28/12/20,Age0_4,461955.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age10_14,553606.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age15_17,326859.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age18_24,782452.0,5,0,6,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age25_49,3497414.0,1995,0,2068,0,0.0006,0.0
2020-W53,2020-12-28,28/12/20,Age50_59,1515472.0,1239,0,1315,0,0.0009,0.0
2020-W53,2020-12-28,28/12/20,Age5_9,511958.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age60+,3068849.0,411,0,518,0,0.0002,0.0
2020-W53,2020-12-28,28/12/20,Age60_69,1291651.0,397,0,498,0,0.0004,0.0
2020-W53,2020-12-28,28/12/20,Age70_79,1003958.0,12,0,15,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age80+,773240.0,2,0,5,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age<18,1854378.0,0,0,0,0,0.0,0.0
2020-W53,2020-12-28,28/12/20,Age<60,5795338.0,3239,0,3389,0,0.0006,0.0
2020-W53,2020-12-28,28/12/20,HCW,274955.0,3514,0,3746,0,0.0136,0.0
2021-W01,2021-01-04,04/01/21,ALL,10718565.0,40958,6,44865,6,0.0042,0.0
2021-W01,2021-01-04,04/01/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age15_17,326859.0,1,0,1,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age18_24,782452.0,145,0,151,0,0.0002,0.0
2021-W01,2021-01-04,04/01/21,Age25_49,3497414.0,20352,3,22420,3,0.0064,0.0
2021-W01,2021-01-04,04/01/21,Age50_59,1515472.0,14487,0,15802,0,0.0104,0.0
2021-W01,2021-01-04,04/01/21,Age5_9,511958.0,0,0,0,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age60+,3068849.0,5974,3,6492,3,0.0021,0.0
2021-W01,2021-01-04,04/01/21,Age60_69,1291651.0,5396,1,5894,1,0.0046,0.0
2021-W01,2021-01-04,04/01/21,Age70_79,1003958.0,164,0,179,0,0.0002,0.0
2021-W01,2021-01-04,04/01/21,Age80+,773240.0,414,2,419,2,0.0005,0.0
2021-W01,2021-01-04,04/01/21,Age<18,1854378.0,1,0,1,0,0.0,0.0
2021-W01,2021-01-04,04/01/21,Age<60,5795338.0,34985,3,38374,3,0.0066,0.0
2021-W01,2021-01-04,04/01/21,HCW,274955.0,39181,2,42927,2,0.1561,0.0
2021-W01,2021-01-04,04/01/21,LTCF,28997.0,447,0,447,0,0.0154,0.0
2021-W02,2021-01-11,11/01/21,ALL,10718565.0,36801,12,81666,18,0.0076,0.0
2021-W02,2021-01-11,11/01/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age15_17,326859.0,0,0,1,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age18_24,782452.0,418,0,569,0,0.0007,0.0
2021-W02,2021-01-11,11/01/21,Age25_49,3497414.0,15950,3,38370,6,0.011,0.0
2021-W02,2021-01-11,11/01/21,Age50_59,1515472.0,9555,0,25357,0,0.0167,0.0
2021-W02,2021-01-11,11/01/21,Age5_9,511958.0,1,0,1,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age60+,3068849.0,10878,9,17370,12,0.0057,0.0
2021-W02,2021-01-11,11/01/21,Age60_69,1291651.0,3766,4,9660,5,0.0075,0.0
2021-W02,2021-01-11,11/01/21,Age70_79,1003958.0,1239,1,1418,1,0.0014,0.0
2021-W02,2021-01-11,11/01/21,Age80+,773240.0,5873,4,6292,6,0.0081,0.0
2021-W02,2021-01-11,11/01/21,Age<18,1854378.0,1,0,2,0,0.0,0.0
2021-W02,2021-01-11,11/01/21,Age<60,5795338.0,25924,3,64298,6,0.0111,0.0
2021-W02,2021-01-11,11/01/21,HCW,274955.0,27409,0,70336,2,0.2558,0.0
2021-W02,2021-01-11,11/01/21,LTCF,28997.0,2878,0,3325,0,0.1147,0.0
2021-W03,2021-01-18,18/01/21,ALL,10718565.0,77739,3155,159405,3173,0.0149,0.0003
2021-W03,2021-01-18,18/01/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age15_17,326859.0,1,0,2,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age18_24,782452.0,287,6,856,6,0.0011,0.0
2021-W03,2021-01-18,18/01/21,Age25_49,3497414.0,10663,1623,49033,1629,0.014,0.0005
2021-W03,2021-01-18,18/01/21,Age50_59,1515472.0,6054,1083,31411,1083,0.0207,0.0007
2021-W03,2021-01-18,18/01/21,Age5_9,511958.0,0,0,1,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age60+,3068849.0,60735,443,78105,455,0.0255,0.0001
2021-W03,2021-01-18,18/01/21,Age60_69,1291651.0,2243,426,11903,431,0.0092,0.0003
2021-W03,2021-01-18,18/01/21,Age70_79,1003958.0,1323,13,2741,14,0.0027,0.0
2021-W03,2021-01-18,18/01/21,Age80+,773240.0,57169,4,63461,10,0.0821,0.0
2021-W03,2021-01-18,18/01/21,Age<18,1854378.0,1,0,3,0,0.0,0.0
2021-W03,2021-01-18,18/01/21,Age<60,5795338.0,17005,2712,81303,2718,0.014,0.0005
2021-W03,2021-01-18,18/01/21,HCW,274955.0,10054,3029,80390,3031,0.2924,0.011
2021-W03,2021-01-18,18/01/21,LTCF,28997.0,4438,0,7763,0,0.2677,0.0
2021-W04,2021-01-25,25/01/21,ALL,10718565.0,75790,35843,235195,39016,0.0219,0.0036
2021-W04,2021-01-25,25/01/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age15_17,326859.0,0,0,2,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age18_24,782452.0,462,118,1318,124,0.0017,0.0002
2021-W04,2021-01-25,25/01/21,Age25_49,3497414.0,10763,17790,59796,19419,0.0171,0.0056
2021-W04,2021-01-25,25/01/21,Age50_59,1515472.0,5413,12603,36824,13686,0.0243,0.009
2021-W04,2021-01-25,25/01/21,Age5_9,511958.0,0,0,1,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age60+,3068849.0,59152,5332,137257,5787,0.0447,0.0019
2021-W04,2021-01-25,25/01/21,Age60_69,1291651.0,2653,4799,14556,5230,0.0113,0.004
2021-W04,2021-01-25,25/01/21,Age70_79,1003958.0,1287,135,4028,149,0.004,0.0001
2021-W04,2021-01-25,25/01/21,Age80+,773240.0,55212,398,118673,408,0.1535,0.0005
2021-W04,2021-01-25,25/01/21,Age<18,1854378.0,0,0,3,0,0.0,0.0
2021-W04,2021-01-25,25/01/21,Age<60,5795338.0,16638,30511,97941,33229,0.0169,0.0057
2021-W04,2021-01-25,25/01/21,HCW,274955.0,10580,34372,90970,37403,0.3309,0.136
2021-W04,2021-01-25,25/01/21,LTCF,28997.0,3929,405,11692,405,0.4032,0.014
2021-W05,2021-02-01,01/02/21,ALL,10718565.0,84821,41333,320016,80349,0.0299,0.0075
2021-W05,2021-02-01,01/02/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age10_14,553606.0,0,0,0,0,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age15_17,326859.0,0,0,2,0,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age18_24,782452.0,422,422,1740,546,0.0022,0.0007
2021-W05,2021-02-01,01/02/21,Age25_49,3497414.0,9551,18313,69347,37732,0.0198,0.0108
2021-W05,2021-02-01,01/02/21,Age50_59,1515472.0,4399,11379,41223,25065,0.0272,0.0165
2021-W05,2021-02-01,01/02/21,Age5_9,511958.0,0,1,1,1,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age60+,3068849.0,70449,11219,207706,17006,0.0677,0.0055
2021-W05,2021-02-01,01/02/21,Age60_69,1291651.0,2018,4300,16574,9530,0.0128,0.0074
2021-W05,2021-02-01,01/02/21,Age70_79,1003958.0,840,1236,4868,1385,0.0048,0.0014
2021-W05,2021-02-01,01/02/21,Age80+,773240.0,67591,5683,186264,6091,0.2409,0.0079
2021-W05,2021-02-01,01/02/21,Age<18,1854378.0,0,1,3,1,0.0,0.0
2021-W05,2021-02-01,01/02/21,Age<60,5795338.0,14372,30115,112313,63344,0.0194,0.0109
