new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65
26.0,220.0,223.0,125.0,0.0,1.0,4.0,38.0,2021-01-01,0,10,165,254,01/01/21,469.0,469.0,125.0,2545.285714285714,520.1428571428571,0.18426222147387328,0.24031859379291404,175,175.0,254.0,312.57142857142856,503.57142857142856,0.5598720292504571,0.5043971631205674,5.0,5.0,38.0,15.285714285714286,67.71428571428571,0.32710280373831774,0.5611814345991561
16.0,78.0,111.0,53.0,0.0,0.0,10.0,30.0,2021-01-02,0,10,164,257,02/01/21,205.0,337.0,89.0,2545.285714285714,520.1428571428571,0.13240163888421172,0.1711068387805548,174,174.5,255.5,312.57142857142856,503.57142857142856,0.5582723948811701,0.5073758865248227,10.0,7.5,34.0,15.285714285714286,67.71428571428571,0.49065420560747663,0.5021097046413503
19.0,127.0,167.0,77.0,0.0,0.0,3.0,33.0,2021-01-03,0,10,163,248,03/01/21,313.0,329.0,85.0,2545.285714285714,520.1428571428571,0.12925857327271706,0.16341664377918155,173,174.0,253.0,312.57142857142856,503.57142857142856,0.5566727605118831,0.5024113475177305,3.0,6.0,33.666666666666664,15.285714285714286,67.71428571428571,0.3925233644859813,0.4971870604781997
23.0,147.0,167.0,90.0,0.0,2.0,14.0,38.0,2021-01-04,0,7,151,249,04/01/21,337.0,331.0,86.25,2545.285714285714,520.1428571428571,0.13004433967559073,0.1658198297171107,158,170.0,252.0,312.57142857142856,503.57142857142856,0.5438756855575869,0.5004255319148936,16.0,8.5,34.75,15.285714285714286,67.71428571428571,0.5560747663551402,0.5131856540084389
47.0,325.0,390.0,161.0,0.0,0.0,6.0,34.0,2021-01-05,0,7,151,247,05/01/21,762.0,417.2,101.2,2545.285714285714,520.1428571428571,0.16391087163944548,0.19456193353474321,158,167.6,251.0,312.57142857142856,503.57142857142856,0.5361974405850092,0.49843971631205675,6.0,8.0,34.6,15.285714285714286,67.71428571428571,0.5233644859813084,0.5109704641350211
47.0,267.0,336.0,156.0,0.0,0.0,8.0,40.0,2021-01-06,0,7,144,248,06/01/21,650.0,456.0,110.33333333333333,2545.285714285714,520.1428571428571,0.17915473985519448,0.21212121212121213,151,164.83333333333334,250.5,312.57142857142856,503.57142857142856,0.5273461304082877,0.4974468085106383,8.0,8.0,35.5,15.285714285714286,67.71428571428571,0.5233644859813084,0.5242616033755275
45.0,158.0,206.0,101.0,0.0,0.0,9.0,38.0,2021-01-07,0,8,139,244,07/01/21,409.0,449.2857142857143,109.0,2545.285714285714,520.1428571428571,0.17651680978840434,0.20955781378742105,147,162.28571428571428,249.57142857142858,312.57142857142856,503.57142857142856,0.5191956124314443,0.4956028368794327,9.0,8.142857142857142,35.857142857142854,15.285714285714286,67.71428571428571,0.5327102803738317,0.5295358649789029
51.0,235.0,281.0,145.0,0.0,0.0,10.0,39.0,2021-01-08,0,8,135,243,08/01/21,567.0,463.2857142857143,111.85714285714286,2545.285714285714,520.1428571428571,0.18201717460851996,0.2150508102169734,143,157.71428571428572,248.0,312.57142857142856,503.57142857142856,0.5045703839122487,0.4924822695035461,10.0,8.857142857142858,36.0,15.285714285714286,67.71428571428571,0.5794392523364486,0.5316455696202532
60.0,277.0,313.0,155.0,0.0,0.0,6.0,26.0,2021-01-09,0,8,128,226,09/01/21,650.0,526.8571428571429,126.42857142857143,2545.285714285714,520.1428571428571,0.2069933209855756,0.24306509200769022,136,152.28571428571428,243.57142857142858,312.57142857142856,503.57142857142856,0.48720292504570384,0.4836879432624114,6.0,8.285714285714286,35.42857142857143,15.285714285714286,67.71428571428571,0.5420560747663552,0.5232067510548524
29.0,163.0,180.0,73.0,0.0,0.0,2.0,34.0,2021-01-10,0,9,126,218,10/01/21,372.0,535.2857142857143,125.85714285714286,2545.285714285714,520.1428571428571,0.21030476511197174,0.24196649272177975,135,146.85714285714286,239.28571428571428,312.57142857142856,503.57142857142856,0.4698354661791591,0.475177304964539,2.0,8.142857142857142,35.57142857142857,15.285714285714286,67.71428571428571,0.5327102803738317,0.5253164556962026
