new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65
26.0,220.0,223.0,125.0,0.0,1.0,4.0,38.0,2021-01-01,0,10,165,254,01/01/21,469.0,469.0,125.0,2545.285714285714,520.1428571428571,0.18426222147387328,0.24031859379291404,175,175.0,254.0,297.14285714285717,482.7142857142857,0.5889423076923076,0.5261911808227286,5.0,5.0,38.0,11.142857142857142,65.71428571428571,0.44871794871794873,0.5782608695652175
16.0,78.0,111.0,53.0,0.0,0.0,10.0,30.0,2021-01-02,0,10,164,257,02/01/21,205.0,337.0,89.0,2545.285714285714,520.1428571428571,0.13240163888421172,0.1711068387805548,174,174.5,255.5,297.14285714285717,482.7142857142857,0.5872596153846154,0.5292986090559337,10.0,7.5,34.0,11.142857142857142,65.71428571428571,0.6730769230769231,0.5173913043478261
19.0,127.0,167.0,77.0,0.0,0.0,3.0,33.0,2021-01-03,0,10,163,248,03/01/21,313.0,329.0,85.0,2545.285714285714,520.1428571428571,0.12925857327271706,0.16341664377918155,173,174.0,253.0,297.14285714285717,482.7142857142857,0.585576923076923,0.5241195620005918,3.0,6.0,33.666666666666664,11.142857142857142,65.71428571428571,0.5384615384615384,0.5123188405797101
23.0,147.0,167.0,90.0,0.0,2.0,14.0,38.0,2021-01-04,0,7,151,249,04/01/21,337.0,331.0,86.25,2545.285714285714,520.1428571428571,0.13004433967559073,0.1658198297171107,158,170.0,252.0,297.14285714285717,482.7142857142857,0.5721153846153846,0.5220479431784552,16.0,8.5,34.75,11.142857142857142,65.71428571428571,0.7628205128205129,0.528804347826087
47.0,325.0,390.0,161.0,0.0,0.0,6.0,34.0,2021-01-05,0,7,151,247,05/01/21,762.0,417.2,101.2,2545.285714285714,520.1428571428571,0.16391087163944548,0.19456193353474321,158,167.6,251.0,297.14285714285717,482.7142857142857,0.5640384615384615,0.5199763243563185,6.0,8.0,34.6,11.142857142857142,65.71428571428571,0.717948717948718,0.5265217391304349
47.0,267.0,336.0,156.0,0.0,0.0,8.0,40.0,2021-01-06,0,7,144,248,06/01/21,650.0,456.0,110.33333333333333,2545.285714285714,520.1428571428571,0.17915473985519448,0.21212121212121213,151,164.83333333333334,250.5,297.14285714285717,482.7142857142857,0.5547275641025641,0.5189405149452501,8.0,8.0,35.5,11.142857142857142,65.71428571428571,0.717948717948718,0.5402173913043479
45.0,158.0,206.0,101.0,0.0,0.0,9.0,38.0,2021-01-07,0,8,139,244,07/01/21,409.0,449.2857142857143,109.0,2545.285714285714,520.1428571428571,0.17651680978840434,0.20955781378742105,147,162.28571428571428,249.57142857142858,297.14285714285717,482.7142857142857,0.5461538461538461,0.5170168688961231,9.0,8.142857142857142,35.857142857142854,11.142857142857142,65.71428571428571,0.7307692307692307,0.5456521739130434
51.0,235.0,281.0,145.0,0.0,0.0,10.0,39.0,2021-01-08,0,8,135,243,08/01/21,567.0,463.2857142857143,111.85714285714286,2545.285714285714,520.1428571428571,0.18201717460851996,0.2150508102169734,143,157.71428571428572,248.0,297.14285714285717,482.7142857142857,0.5307692307692308,0.5137614678899083,10.0,8.857142857142858,36.0,11.142857142857142,65.71428571428571,0.7948717948717949,0.5478260869565218
60.0,277.0,313.0,155.0,0.0,0.0,6.0,26.0,2021-01-09,0,8,128,226,09/01/21,650.0,526.8571428571429,126.42857142857143,2545.285714285714,520.1428571428571,0.2069933209855756,0.24306509200769022,136,152.28571428571428,243.57142857142858,297.14285714285717,482.7142857142857,0.5125,0.5045871559633027,6.0,8.285714285714286,35.42857142857143,11.142857142857142,65.71428571428571,0.7435897435897437,0.5391304347826088
29.0,163.0,180.0,73.0,0.0,0.0,2.0,34.0,2021-01-10,0,9,126,218,10/01/21,372.0,535.2857142857143,125.85714285714286,2545.285714285714,520.1428571428571,0.21030476511197174,0.24196649272177975,135,146.85714285714286,239.28571428571428,297.14285714285717,482.7142857142857,0.4942307692307692,0.49570878958271675,2.0,8.142857142857142,35.57142857142857,11.142857142857142,65.71428571428571,0.7307692307692307,0.5413043478260869
25.0,119.0,194.0,99.0,0.0,0.0,6.0,33.0,2021-01-11,0,10,121,219,11/01/21,338.0,535.4285714285714,127.14285714285714,2545.285714285714,520.1428571428571,0.21036089128360555,0.24443834111507828,131,143.0,235.0,297.14285714285717,482.7142857142857,0.48124999999999996,0.4868304232021308,6.0,6.714285714285714,34.857142857142854,11.142857142857142,65.71428571428571,0.6025641025641026,0.5304347826086957
59.0,264.0,373.0,137.0,0.0,0.0,5.0,22.0,2021-01-12,0,10,113,214,12/01/21,696.0,526.0,123.71428571428571,2545.285714285714,520.1428571428571,0.2066565639557726,0.2378467453996155,123,138.0,230.28571428571428,297.14285714285717,482.7142857142857,0.4644230769230769,0.4770642201834862,5.0,6.571428571428571,33.142857142857146,11.142857142857142,65.71428571428571,0.5897435897435898,0.5043478260869566
37.0,212.0,288.0,133.0,0.0,0.0,6.0,19.0,2021-01-13,0,10,112,218,13/01/21,537.0,509.85714285714283,120.42857142857143,2545.285714285714,520.1428571428571,0.20031430656114946,0.23152979950563035,122,133.85714285714286,226.0,297.14285714285717,482.7142857142857,0.4504807692307692,0.46818585380290023,6.0,6.285714285714286,30.142857142857142,11.142857142857142,65.71428571428571,0.5641025641025641,0.45869565217391306
41.0,188.0,247.0,112.0,0.0,1.0,8.0,24.0,2021-01-14,0,9,105,214,14/01/21,476.0,519.4285714285714,122.0,2545.285714285714,520.1428571428571,0.20407476006061628,0.2345509475418841,114,129.14285714285714,221.71428571428572,297.14285714285717,482.7142857142857,0.43461538461538457,0.4593074874223143,9.0,6.285714285714286,28.142857142857142,11.142857142857142,65.71428571428571,0.5641025641025641,0.4282608695652174
38.0,187.0,261.0,92.0,0.0,1.0,4.0,29.0,2021-01-15,0,9,104,206,15/01/21,486.0,507.85714285714283,114.42857142857143,2545.285714285714,520.1428571428571,0.1995285401582758,0.21999450700357046,113,124.85714285714286,216.42857142857142,297.14285714285717,482.7142857142857,0.4201923076923077,0.4483575022195916,5.0,5.571428571428571,26.714285714285715,11.142857142857142,65.71428571428571,0.5,0.4065217391304348
33.0,170.0,203.0,104.0,0.0,0.0,4.0,16.0,2021-01-16,0,9,105,209,16/01/21,406.0,473.0,107.14285714285714,2545.285714285714,520.1428571428571,0.1858337542796206,0.20598736610821203,114,121.71428571428571,214.0,297.14285714285717,482.7142857142857,0.40961538461538455,0.4433264279372595,4.0,5.285714285714286,25.285714285714285,11.142857142857142,65.71428571428571,0.4743589743589744,0.3847826086956522
15.0,79.0,88.0,54.0,0.0,0.0,6.0,22.0,2021-01-17,0,9,105,206,17/01/21,182.0,445.85714285714283,104.42857142857143,2545.285714285714,520.1428571428571,0.17516978166919234,0.20076901950013734,114,118.71428571428571,212.28571428571428,297.14285714285717,482.7142857142857,0.39951923076923074,0.43977508138502514,6.0,5.857142857142857,23.571428571428573,11.142857142857142,65.71428571428571,0.5256410256410257,0.3586956521739131
