new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65,new_cases_65_7day_share,new_cases_0_64_7day_share
26.0,220.0,223.0,125.0,0.0,1.0,4.0,38.0,2021-01-01,0,10,165,254,01/01/21,469.0,469.0,125.0,2545.285714285714,520.1428571428571,0.18426222147387328,0.24031859379291404,175,175.0,254.0,315.7142857142857,521.7142857142857,0.5542986425339367,0.48685651697699894,5.0,5.0,38.0,16.857142857142858,68.28571428571429,0.2966101694915254,0.5564853556485355,0.21043771043771045,0.7895622895622896
16.0,78.0,111.0,53.0,0.0,0.0,10.0,30.0,2021-01-02,0,10,164,257,02/01/21,205.0,337.0,89.0,2545.285714285714,520.1428571428571,0.13240163888421172,0.1711068387805548,174,174.5,255.5,315.7142857142857,521.7142857142857,0.5527149321266969,0.48973165388828044,10.0,7.5,34.0,16.857142857142858,68.28571428571429,0.4449152542372881,0.49790794979079495,0.20892018779342722,0.7910798122065728
19.0,127.0,167.0,77.0,0.0,0.0,3.0,33.0,2021-01-03,0,10,163,248,03/01/21,313.0,329.0,85.0,2545.285714285714,520.1428571428571,0.12925857327271706,0.16341664377918155,173,174.0,253.0,315.7142857142857,521.7142857142857,0.551131221719457,0.4849397590361446,3.0,6.0,33.666666666666664,16.857142857142858,68.28571428571429,0.3559322033898305,0.49302649930264986,0.20531400966183574,0.7946859903381642
23.0,147.0,167.0,90.0,0.0,2.0,14.0,38.0,2021-01-04,0,7,151,249,04/01/21,337.0,331.0,86.25,2545.285714285714,520.1428571428571,0.13004433967559073,0.1658198297171107,158,170.0,252.0,315.7142857142857,521.7142857142857,0.5384615384615384,0.4830230010952903,16.0,8.5,34.75,16.857142857142858,68.28571428571429,0.5042372881355932,0.5088912133891212,0.2067106051527861,0.793289394847214
47.0,325.0,390.0,161.0,0.0,0.0,6.0,34.0,2021-01-05,0,7,151,247,05/01/21,762.0,417.2,101.2,2545.285714285714,520.1428571428571,0.16391087163944548,0.19456193353474321,158,167.6,251.0,315.7142857142857,521.7142857142857,0.5308597285067873,0.48110624315443595,6.0,8.0,34.6,16.857142857142858,68.28571428571429,0.4745762711864407,0.5066945606694561,0.19521604938271606,0.8047839506172839
47.0,267.0,336.0,156.0,0.0,0.0,8.0,40.0,2021-01-06,0,7,144,248,06/01/21,650.0,456.0,110.33333333333333,2545.285714285714,520.1428571428571,0.17915473985519448,0.21212121212121213,151,164.83333333333334,250.5,315.7142857142857,521.7142857142857,0.5220965309200604,0.4801478641840088,8.0,8.0,35.5,16.857142857142858,68.28571428571429,0.4745762711864407,0.5198744769874476,0.19482048263684518,0.8051795173631547
45.0,158.0,206.0,101.0,0.0,0.0,9.0,38.0,2021-01-07,0,8,139,244,07/01/21,409.0,449.2857142857143,109.0,2545.285714285714,520.1428571428571,0.17651680978840434,0.20955781378742105,147,162.28571428571428,249.57142857142858,315.7142857142857,521.7142857142857,0.5140271493212669,0.4783680175246441,9.0,8.142857142857142,35.857142857142854,16.857142857142858,68.28571428571429,0.48305084745762705,0.5251046025104602,0.1952405322415558,0.8047594677584443
51.0,235.0,281.0,145.0,0.0,0.0,10.0,39.0,2021-01-08,0,8,135,243,08/01/21,567.0,463.2857142857143,111.85714285714286,2545.285714285714,520.1428571428571,0.18201717460851996,0.2150508102169734,143,157.71428571428572,248.0,315.7142857142857,521.7142857142857,0.4995475113122172,0.475355969331873,10.0,8.857142857142858,36.0,16.857142857142858,68.28571428571429,0.5254237288135594,0.5271966527196652,0.19448584202682564,0.8055141579731744
60.0,277.0,313.0,155.0,0.0,0.0,6.0,26.0,2021-01-09,0,8,128,226,09/01/21,650.0,526.8571428571429,126.42857142857143,2545.285714285714,520.1428571428571,0.2069933209855756,0.24306509200769022,136,152.28571428571428,243.57142857142858,315.7142857142857,521.7142857142857,0.48235294117647054,0.46686746987951816,6.0,8.285714285714286,35.42857142857143,16.857142857142858,68.28571428571429,0.4915254237288136,0.5188284518828452,0.1935272250164006,0.8064727749835994
29.0,163.0,180.0,73.0,0.0,0.0,2.0,34.0,2021-01-10,0,9,126,218,10/01/21,372.0,535.2857142857143,125.85714285714286,2545.285714285714,520.1428571428571,0.21030476511197174,0.24196649272177975,135,146.85714285714286,239.28571428571428,315.7142857142857,521.7142857142857,0.465158371040724,0.4586527929901424,2.0,8.142857142857142,35.57142857142857,16.857142857142858,68.28571428571429,0.48305084745762705,0.5209205020920501,0.1903630077787381,0.8096369922212618
25.0,119.0,194.0,99.0,0.0,0.0,6.0,33.0,2021-01-11,0,10,121,219,11/01/21,338.0,535.4285714285714,127.14285714285714,2545.285714285714,520.1428571428571,0.21036089128360555,0.24443834111507828,131,143.0,235.0,315.7142857142857,521.7142857142857,0.45294117647058824,0.45043811610076673,6.0,6.714285714285714,34.857142857142854,16.857142857142858,68.28571428571429,0.3983050847457627,0.510460251046025,0.19189305735230702,0.808106942647693
59.0,264.0,373.0,137.0,0.0,0.0,5.0,22.0,2021-01-12,0,10,113,214,12/01/21,696.0,526.0,123.71428571428571,2545.285714285714,520.1428571428571,0.2066565639557726,0.2378467453996155,123,138.0,230.28571428571428,315.7142857142857,521.7142857142857,0.43710407239819005,0.4414019715224535,5.0,6.571428571428571,33.142857142857146,16.857142857142858,68.28571428571429,0.38983050847457623,0.48535564853556484,0.19041336851363236,0.8095866314863677
37.0,212.0,288.0,133.0,0.0,0.0,6.0,19.0,2021-01-13,0,10,112,218,13/01/21,537.0,509.85714285714283,120.42857142857143,2545.285714285714,520.1428571428571,0.20031430656114946,0.23152979950563035,122,133.85714285714286,226.0,315.7142857142857,521.7142857142857,0.4239819004524887,0.4331872946330778,6.0,6.285714285714286,30.142857142857142,16.857142857142858,68.28571428571429,0.3728813559322034,0.4414225941422594,0.19106980961015416,0.8089301903898459
41.0,188.0,247.0,112.0,0.0,1.0,8.0,24.0,2021-01-14,0,9,105,214,14/01/21,476.0,519.4285714285714,122.0,2545.285714285714,520.1428571428571,0.20407476006061628,0.2345509475418841,114,129.14285714285714,221.71428571428572,315.7142857142857,521.7142857142857,0.4090497737556561,0.42497261774370215,9.0,6.285714285714286,28.142857142857142,16.857142857142858,68.28571428571429,0.3728813559322034,0.41213389121338906,0.19020044543429843,0.8097995545657015
38.0,187.0,261.0,92.0,0.0,1.0,4.0,29.0,2021-01-15,0,9,104,206,15/01/21,486.0,507.85714285714283,114.42857142857143,2545.285714285714,520.1428571428571,0.1995285401582758,0.21999450700357046,113,124.85714285714286,216.42857142857142,315.7142857142857,521.7142857142857,0.39547511312217193,0.4148411829134721,5.0,5.571428571428571,26.714285714285715,16.857142857142858,68.28571428571429,0.33050847457627114,0.3912133891213389,0.18388429752066118,0.8161157024793388
33.0,170.0,203.0,104.0,0.0,0.0,4.0,16.0,2021-01-16,0,9,105,209,16/01/21,406.0,473.0,107.14285714285714,2545.285714285714,520.1428571428571,0.1858337542796206,0.20598736610821203,114,121.71428571428571,214.0,315.7142857142857,521.7142857142857,0.3855203619909502,0.4101861993428259,4.0,5.285714285714286,25.285714285714285,16.857142857142858,68.28571428571429,0.3135593220338983,0.37029288702928864,0.18468357547402117,0.8153164245259789
15.0,79.0,88.0,54.0,0.0,0.0,6.0,22.0,2021-01-17,0,9,105,206,17/01/21,182.0,445.85714285714283,104.42857142857143,2545.285714285714,520.1428571428571,0.17516978166919234,0.20076901950013734,114,118.71428571428571,212.28571428571428,315.7142857142857,521.7142857142857,0.3760180995475113,0.4069003285870756,6.0,5.857142857142857,23.571428571428573,16.857142857142858,68.28571428571429,0.34745762711864403,0.34518828451882844,0.1897715472481828,0.8102284527518173
29.0,87.0,138.0,66.0,0.0,0.0,6.0,13.0,2021-01-18,0,9,106,207,18/01/21,254.0,433.85714285714283,99.71428571428571,2545.285714285714,520.1428571428571,0.1704551832519504,0.191705575391376,115,116.42857142857143,210.57142857142858,315.7142857142857,521.7142857142857,0.36877828054298645,0.4036144578313254,6.0,5.857142857142857,20.714285714285715,16.857142857142858,68.28571428571429,0.34745762711864403,0.303347280334728,0.18688085676037483,0.8131191432396252
41.0,175.0,251.0,69.0,0.0,0.0,2.0,28.0,2021-01-19,0,8,108,204,19/01/21,467.0,401.14285714285717,90.0,2545.285714285714,520.1428571428571,0.15760228994780268,0.1730293875308981,116,115.42857142857143,209.14285714285714,315.7142857142857,521.7142857142857,0.36561085972850677,0.40087623220153346,2.0,5.428571428571429,21.571428571428573,16.857142857142858,68.28571428571429,0.3220338983050848,0.3158995815899582,0.18324607329842932,0.8167539267015707
41.0,165.0,214.0,92.0,0.0,0.0,5.0,22.0,2021-01-20,0,9,103,188,20/01/21,420.0,384.42857142857144,84.14285714285714,2545.285714285714,520.1428571428571,0.15103552786664423,0.16176874485031584,112,114.0,204.85714285714286,315.7142857142857,521.7142857142857,0.3610859728506787,0.39266155531215774,5.0,5.285714285714286,22.0,16.857142857142858,68.28571428571429,0.3135593220338983,0.3221757322175732,0.1795731707317073,0.8204268292682928
47.0,152.0,215.0,84.0,0.0,0.0,1.0,24.0,2021-01-21,0,9,99,185,21/01/21,414.0,375.57142857142856,80.14285714285714,2545.285714285714,520.1428571428571,0.14755570522534658,0.1540785498489426,108,113.14285714285714,200.71428571428572,315.7142857142857,521.7142857142857,0.3583710407239819,0.3847207009857613,1.0,4.142857142857143,22.0,16.857142857142858,68.28571428571429,0.2457627118644068,0.3221757322175732,0.17586206896551726,0.8241379310344829
48.0,173.0,227.0,111.0,0.0,1.0,6.0,21.0,2021-01-22,0,8,93,187,22/01/21,448.0,370.14285714285717,82.85714285714286,2545.285714285714,520.1428571428571,0.14542291070326094,0.15929689645701733,101,111.42857142857143,198.0,315.7142857142857,521.7142857142857,0.35294117647058826,0.3795180722891567,7.0,4.428571428571429,20.857142857142858,16.857142857142858,68.28571428571429,0.2627118644067797,0.305439330543933,0.18290760012614318,0.8170923998738568
38.0,214.0,243.0,111.0,0.0,0.0,1.0,23.0,2021-01-23,0,8,103,181,23/01/21,495.0,382.85714285714283,83.85714285714286,2545.285714285714,520.1428571428571,0.15041813997867204,0.16121944520736065,111,111.0,194.0,315.7142857142857,521.7142857142857,0.3515837104072398,0.37185104052573936,1.0,4.0,21.857142857142858,16.857142857142858,68.28571428571429,0.23728813559322035,0.3200836820083682,0.17967554331190697,0.8203244566880931
19.0,98.0,139.0,76.0,0.0,0.0,4.0,20.0,2021-01-24,0,8,99,181,24/01/21,256.0,393.42857142857144,87.0,2545.285714285714,520.1428571428571,0.1545714766795757,0.16726174127986818,107,110.0,190.42857142857142,315.7142857142857,521.7142857142857,0.34841628959276016,0.3650054764512596,4.0,3.7142857142857144,21.571428571428573,16.857142857142858,68.28571428571429,0.22033898305084745,0.3158995815899582,0.18108831400535236,0.8189116859946476
45.0,113.0,177.0,96.0,0.0,0.0,0.0,25.0,2021-01-25,0,9,99,178,25/01/21,335.0,405.0,91.28571428571429,2545.285714285714,520.1428571428571,0.15911769658191616,0.17550123592419667,108,109.0,186.28571428571428,315.7142857142857,521.7142857142857,0.34524886877828054,0.3570646221248631,0.0,2.857142857142857,23.285714285714285,16.857142857142858,68.28571428571429,0.1694915254237288,0.3410041841004184,0.1839378238341969,0.8160621761658031
71.0,241.0,361.0,140.0,0.0,0.0,5.0,16.0,2021-01-26,0,9,98,176,26/01/21,673.0,434.42857142857144,101.42857142857143,2545.285714285714,520.1428571428571,0.17067968793848573,0.1950013732491074,107,107.71428571428571,182.28571428571428,315.7142857142857,521.7142857142857,0.34117647058823525,0.3493975903614458,5.0,3.2857142857142856,21.571428571428573,16.857142857142858,68.28571428571429,0.19491525423728812,0.3158995815899582,0.1892828579045588,0.8107171420954412
100.0,235.0,368.0,152.0,0.0,0.0,8.0,24.0,2021-01-27,0,8,91,175,27/01/21,703.0,474.85714285714283,110.0,2545.285714285714,520.1428571428571,0.1865633945108604,0.21148036253776437,99,105.85714285714286,180.42857142857142,315.7142857142857,521.7142857142857,0.33529411764705885,0.34583789704271634,8.0,3.7142857142857144,21.857142857142858,16.857142857142858,68.28571428571429,0.22033898305084745,0.3200836820083682,0.1880801172447484,0.8119198827552515
66.0,230.0,311.0,107.0,0.0,1.0,1.0,16.0,2021-01-28,0,6,93,169,28/01/21,607.0,502.42857142857144,113.28571428571429,2545.285714285714,520.1428571428571,0.19739574563619017,0.21779730843174955,99,104.57142857142857,178.14285714285714,315.7142857142857,521.7142857142857,0.33122171945701356,0.34145673603504934,2.0,3.857142857142857,20.714285714285715,16.857142857142858,68.28571428571429,0.2288135593220339,0.303347280334728,0.1839907192575406,0.8160092807424594
