date,Greece,EU_Total,EU_Median
2005,174400,2646200,36900.0
2006,105800,2844000,41500.0
2007,85800,2683200,41100.0
2008,66000,2067500,41000.0
2009,49100,1502900,27200.0
2010,41000,1465100,25100.0
2011,22500,1474500,17600.0
2012,12300,1312500,11600.0
2013,7100,1199000,12300.0
2014,5700,1223400,15100.0
2015,5500,1353000,17600.0
2016,5700,1584900,25300.0
2017,6800,1737800,27500.0
2018,9600,1788200,35500.0
2019,12800,1803500,34200.0
2020,15200,1713700,33800.0
2021,22600,1997100,40000.0
2022,23600,1927700,34600.0
2023,30400,1549700,30400.0
2024,41700,1551200,32400.0
2025,31900,1638600,31700.0
