date,Greece,EU_Total,EU_Median
2000,87.64,,57.19
2001,100.25,,60.54
2002,114.16,,61.65
2003,120.31,,65.24
2004,123.07,,72.37
2005,136.5,85.85,82.9
2006,154.56,94.3,94.52
2007,163.77,102.3,106.78
2008,166.53,103.66,112.9
2009,160.34,99.77,96.81
2010,152.87,100.24,97.04
2011,144.51,100.87,95.59
2012,127.67,98.74,94.88
2013,113.82,97.05,95.8
2014,105.31,97.73,96.62
2015,100.0,100.0,100.0
2016,97.63,104.31,105.42
2017,96.63,109.29,112.07
2018,98.38,114.8,118.61
2019,105.47,120.4,125.27
2020,110.22,127.12,134.83
2021,118.6,137.86,147.76
2022,132.76,148.83,164.12
2023,151.16,148.43,169.0
2024,164.98,153.43,164.98
2025,178.32,161.92,180.6
