date,Greece,EU_Total,EU_Median
2005,15800000,341100000,4800000.0
2006,10000000,372000000,5600000.0
2007,8200000,348500000,4900000.0
2008,6200000,266500000,5000000.0
2009,4800000,195100000,3300000.0
2010,3900000,186000000,3400000.0
2011,2200000,183200000,2300000.0
2012,1200000,161900000,1800000.0
2013,700000,147000000,1600000.0
2014,600000,149000000,2000000.0
2015,500000,162400000,2300000.0
2016,600000,186200000,3100000.0
2017,700000,202000000,3500000.0
2018,900000,210200000,4100000.0
2019,1100000,212000000,4100000.0
2020,1400000,207000000,4100000.0
2021,2200000,236000000,4700000.0
2022,2200000,217500000,4200000.0
2023,2700000,169500000,3500000.0
2024,3600000,163700000,3600000.0
2025,2800000,171700000,3600000.0
