date,Greece,EU_Total,EU_Median
2005,15800000,339600000,4800000.0
2006,10000000,370800000,5600000.0
2007,8199999,347200000,4900000.0
2008,6200000,265399999,5000000.0
2009,4800000,195000000,3300000.0
2010,3900000,186100000,3400000.0
2011,2200000,184000000,2300000.0
2012,1200000,163400000,1800000.0
2013,700000,149200000,1600000.0
2014,600000,152200000,2000000.0
2015,500000,164600000,2300000.0
2016,600000,187300000,3100000.0
2017,700000,202700000,3500000.0
2018,900000,210500000,4099999.0
2019,1100000,210900000,4099999.0
2020,1400000,200000000,4099999.0
2021,2200000,232200000,4700000.0
2022,2200000,216400000,4200000.0
2023,2700000,168600000,3500000.0
2024,3600000,164300000,3600000.0
